sha256,indicator_type,indicator_value,source,family,first_seen
ae58a420b0c7c35b5b56ccd413c5e0cf73935b433bc58a30d31634fb4d12fc38,url,https://urlhaus-api.abuse.ch/v1/download/ae58a420b0c7c35b5b56ccd413c5e0cf73935b433bc58a30d31634fb4d12fc38/,urlhaus,mirai,2026-09-11 21:57:45
ae58a420b0c7c35b5b56ccd413c5e0cf73935b433bc58a30d31634fb4d12fc38,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-09-11 21:57:45
1bb6d17dfbb9e9f568643559f62fd66066fcf965199de062552bba2b30c37df0,url,https://urlhaus-api.abuse.ch/v1/download/1bb6d17dfbb9e9f568643559f62fd66066fcf965199de062552bba2b30c37df0/,urlhaus,,2026-09-11 22:03:45
1bb6d17dfbb9e9f568643559f62fd66066fcf965199de062552bba2b30c37df0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-11 22:03:45
1bb6d17dfbb9e9f568643559f62fd66066fcf965199de062552bba2b30c37df0,url,https://urlhaus-api.abuse.ch/v1/download/1bb6d17dfbb9e9f568643559f62fd66066fcf965199de062552bba2b30c37df0/,urlhaus,,2026-09-11 21:55:23
1bb6d17dfbb9e9f568643559f62fd66066fcf965199de062552bba2b30c37df0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-11 21:55:23
774a531c6b2a7a6a10f94fcc74649dd6a20e79b7e06dae532c49e8b1fcf84c2f,url,https://urlhaus-api.abuse.ch/v1/download/774a531c6b2a7a6a10f94fcc74649dd6a20e79b7e06dae532c49e8b1fcf84c2f/,urlhaus,,2026-09-11 22:44:34
774a531c6b2a7a6a10f94fcc74649dd6a20e79b7e06dae532c49e8b1fcf84c2f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-11 22:44:34
774a531c6b2a7a6a10f94fcc74649dd6a20e79b7e06dae532c49e8b1fcf84c2f,url,https://urlhaus-api.abuse.ch/v1/download/774a531c6b2a7a6a10f94fcc74649dd6a20e79b7e06dae532c49e8b1fcf84c2f/,urlhaus,,2026-09-11 22:23:38
774a531c6b2a7a6a10f94fcc74649dd6a20e79b7e06dae532c49e8b1fcf84c2f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-11 22:23:38
774a531c6b2a7a6a10f94fcc74649dd6a20e79b7e06dae532c49e8b1fcf84c2f,url,https://urlhaus-api.abuse.ch/v1/download/774a531c6b2a7a6a10f94fcc74649dd6a20e79b7e06dae532c49e8b1fcf84c2f/,urlhaus,,2026-09-11 21:51:55
774a531c6b2a7a6a10f94fcc74649dd6a20e79b7e06dae532c49e8b1fcf84c2f,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-11 21:51:55
bb04d6d6fccd0c5eaaeb02bc0c904c0122e9a61d0756b579c2d0da760190b576,url,https://urlhaus-api.abuse.ch/v1/download/bb04d6d6fccd0c5eaaeb02bc0c904c0122e9a61d0756b579c2d0da760190b576/,urlhaus,amadey,2026-09-11 16:03:18
bb04d6d6fccd0c5eaaeb02bc0c904c0122e9a61d0756b579c2d0da760190b576,domain,urlhaus-api.abuse.ch,urlhaus,amadey,2026-09-11 16:03:18
b76b8bb1d0fe972f9021a27bbb1a7be2144e0b7b6a08e8ce4421c64660d693ef,url,https://urlhaus-api.abuse.ch/v1/download/b76b8bb1d0fe972f9021a27bbb1a7be2144e0b7b6a08e8ce4421c64660d693ef/,urlhaus,amadey,2026-09-11 16:03:18
b76b8bb1d0fe972f9021a27bbb1a7be2144e0b7b6a08e8ce4421c64660d693ef,domain,urlhaus-api.abuse.ch,urlhaus,amadey,2026-09-11 16:03:18
71134e2462c403b76fa25455f26313a45cd1973da6882cbdea5d8c04b47e18f3,url,https://urlhaus-api.abuse.ch/v1/download/71134e2462c403b76fa25455f26313a45cd1973da6882cbdea5d8c04b47e18f3/,urlhaus,stealc,2026-09-11 13:57:21
71134e2462c403b76fa25455f26313a45cd1973da6882cbdea5d8c04b47e18f3,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-09-11 13:57:21
070247a62cd42a99cc23d92903229b2f15c1515d7bcd5bc5ce3686a18ead61a7,url,https://urlhaus-api.abuse.ch/v1/download/070247a62cd42a99cc23d92903229b2f15c1515d7bcd5bc5ce3686a18ead61a7/,urlhaus,vidar,2026-09-11 23:02:13
070247a62cd42a99cc23d92903229b2f15c1515d7bcd5bc5ce3686a18ead61a7,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-11 23:02:13
1b57891a8eaf2385c6dd45b53e1d4cc7db57c5a6ac8dbc653292795de5b400e2,url,https://urlhaus-api.abuse.ch/v1/download/1b57891a8eaf2385c6dd45b53e1d4cc7db57c5a6ac8dbc653292795de5b400e2/,urlhaus,vidar,2026-09-11 17:56:12
1b57891a8eaf2385c6dd45b53e1d4cc7db57c5a6ac8dbc653292795de5b400e2,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-11 17:56:12
8fed74fc6195bbc09ef4c896fbc6b9e7944c3059a7b1f8e9f750a60d74228527,url,https://urlhaus-api.abuse.ch/v1/download/8fed74fc6195bbc09ef4c896fbc6b9e7944c3059a7b1f8e9f750a60d74228527/,urlhaus,,2026-09-11 16:03:18
8fed74fc6195bbc09ef4c896fbc6b9e7944c3059a7b1f8e9f750a60d74228527,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-11 16:03:18
