sha256,indicator_type,indicator_value,source,family,first_seen
415c91ff2b7098268f56db653448aa5a5ac7db9692e58b997b721a83bc3b8e6f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-24 02:51:13
415c91ff2b7098268f56db653448aa5a5ac7db9692e58b997b721a83bc3b8e6f,url,https://urlhaus-api.abuse.ch/v1/download/415c91ff2b7098268f56db653448aa5a5ac7db9692e58b997b721a83bc3b8e6f/,urlhaus,mirai,2026-08-24 02:19:11
415c91ff2b7098268f56db653448aa5a5ac7db9692e58b997b721a83bc3b8e6f,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-24 02:19:11
a2232cd0627028b5dceb4deb513f885d9dfef0fe5ef52ed9a006e9c69834031d,url,https://urlhaus-api.abuse.ch/v1/download/a2232cd0627028b5dceb4deb513f885d9dfef0fe5ef52ed9a006e9c69834031d/,urlhaus,mirai,2026-08-24 03:25:42
a2232cd0627028b5dceb4deb513f885d9dfef0fe5ef52ed9a006e9c69834031d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-24 03:25:42
a2232cd0627028b5dceb4deb513f885d9dfef0fe5ef52ed9a006e9c69834031d,url,https://urlhaus-api.abuse.ch/v1/download/a2232cd0627028b5dceb4deb513f885d9dfef0fe5ef52ed9a006e9c69834031d/,urlhaus,mirai,2026-08-24 03:04:11
a2232cd0627028b5dceb4deb513f885d9dfef0fe5ef52ed9a006e9c69834031d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-24 03:04:11
a2232cd0627028b5dceb4deb513f885d9dfef0fe5ef52ed9a006e9c69834031d,url,https://urlhaus-api.abuse.ch/v1/download/a2232cd0627028b5dceb4deb513f885d9dfef0fe5ef52ed9a006e9c69834031d/,urlhaus,mirai,2026-08-24 02:09:20
a2232cd0627028b5dceb4deb513f885d9dfef0fe5ef52ed9a006e9c69834031d,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-24 02:09:20
010384fe2d669417d4ea35467f4a990a59a1a921124fd7ec734373c7b4c714b8,url,https://urlhaus-api.abuse.ch/v1/download/010384fe2d669417d4ea35467f4a990a59a1a921124fd7ec734373c7b4c714b8/,urlhaus,,2026-08-24 01:04:11
010384fe2d669417d4ea35467f4a990a59a1a921124fd7ec734373c7b4c714b8,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-24 01:04:11
2445e07bc216418817a5e2dd276e0a8426157557b5f4c6e977d8db9c761ed224,url,https://urlhaus-api.abuse.ch/v1/download/2445e07bc216418817a5e2dd276e0a8426157557b5f4c6e977d8db9c761ed224/,urlhaus,,2026-08-24 00:29:18
2445e07bc216418817a5e2dd276e0a8426157557b5f4c6e977d8db9c761ed224,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-24 00:29:18
826ac95ac380c1566761674417bfe72cd4b771b09871b17a15ddeee265bf149e,url,https://urlhaus-api.abuse.ch/v1/download/826ac95ac380c1566761674417bfe72cd4b771b09871b17a15ddeee265bf149e/,urlhaus,,2026-08-24 02:35:11
826ac95ac380c1566761674417bfe72cd4b771b09871b17a15ddeee265bf149e,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-24 02:35:11
e46b7dfe2ab10669bb7ee95337fb91507709ac8516653ac063d39acaa1f8b72a,url,https://urlhaus-api.abuse.ch/v1/download/e46b7dfe2ab10669bb7ee95337fb91507709ac8516653ac063d39acaa1f8b72a/,urlhaus,mirai,2026-08-24 00:17:51
e46b7dfe2ab10669bb7ee95337fb91507709ac8516653ac063d39acaa1f8b72a,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-24 00:17:51
8a640912022d829a62612042935a6ba20f13e0b95a535cb4866ae0b091c62d51,url,https://urlhaus-api.abuse.ch/v1/download/8a640912022d829a62612042935a6ba20f13e0b95a535cb4866ae0b091c62d51/,urlhaus,mirai,2026-08-24 00:14:54
8a640912022d829a62612042935a6ba20f13e0b95a535cb4866ae0b091c62d51,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-24 00:14:54
b2db7036c63d9d801907122be93c11d32657fc7890149d38c5050a83a48fa711,url,https://urlhaus-api.abuse.ch/v1/download/b2db7036c63d9d801907122be93c11d32657fc7890149d38c5050a83a48fa711/,urlhaus,,2026-08-24 02:56:43
b2db7036c63d9d801907122be93c11d32657fc7890149d38c5050a83a48fa711,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-24 02:56:43
86896d634f1c3c83726da1208a937c384922a074ac8fbe7d0face619f59be4fd,url,https://urlhaus-api.abuse.ch/v1/download/86896d634f1c3c83726da1208a937c384922a074ac8fbe7d0face619f59be4fd/,urlhaus,mirai,2026-08-23 22:55:41
86896d634f1c3c83726da1208a937c384922a074ac8fbe7d0face619f59be4fd,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-08-23 22:55:41
85ab672dedb388e69891f5c1b1a6a7f890ecadf1e0ac0a16183e2c4f23f36f45,url,https://urlhaus-api.abuse.ch/v1/download/85ab672dedb388e69891f5c1b1a6a7f890ecadf1e0ac0a16183e2c4f23f36f45/,urlhaus,,2026-08-23 20:32:27
85ab672dedb388e69891f5c1b1a6a7f890ecadf1e0ac0a16183e2c4f23f36f45,domain,urlhaus-api.abuse.ch,urlhaus,,2026-08-23 20:32:27
ab5229913dad931d670af38f1038c84f0ce60a7c18407aad655f04863339b9a4,url,https://urlhaus-api.abuse.ch/v1/download/ab5229913dad931d670af38f1038c84f0ce60a7c18407aad655f04863339b9a4/,urlhaus,vidar,2026-08-23 15:38:48
ab5229913dad931d670af38f1038c84f0ce60a7c18407aad655f04863339b9a4,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-23 15:38:48
ab5229913dad931d670af38f1038c84f0ce60a7c18407aad655f04863339b9a4,url,https://urlhaus-api.abuse.ch/v1/download/ab5229913dad931d670af38f1038c84f0ce60a7c18407aad655f04863339b9a4/,urlhaus,vidar,2026-08-23 14:41:55
ab5229913dad931d670af38f1038c84f0ce60a7c18407aad655f04863339b9a4,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-23 14:41:55
70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a,url,https://urlhaus-api.abuse.ch/v1/download/70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a/,urlhaus,vidar,2026-08-23 15:25:11
70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-23 15:25:11
70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a,url,https://urlhaus-api.abuse.ch/v1/download/70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a/,urlhaus,vidar,2026-08-23 15:16:13
70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-23 15:16:13
70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a,url,https://urlhaus-api.abuse.ch/v1/download/70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a/,urlhaus,vidar,2026-08-23 14:31:25
70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-23 14:31:25
70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a,url,https://urlhaus-api.abuse.ch/v1/download/70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a/,urlhaus,vidar,2026-08-23 14:24:34
70b4932caeb92c33fbe1a8ad33aa73eb9ee2d7b3e32eab0cc0c7f5e8ec97678a,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-08-23 14:24:34
