sha256,indicator_type,indicator_value,source,family,first_seen
1c62a0417a9b2f702406bd46e87aed1d3f432ef2e2a0ad7b922d55f8bfe79f6c,url,https://urlhaus-api.abuse.ch/v1/download/1c62a0417a9b2f702406bd46e87aed1d3f432ef2e2a0ad7b922d55f8bfe79f6c/,urlhaus,,2026-07-13 00:24:51
1c62a0417a9b2f702406bd46e87aed1d3f432ef2e2a0ad7b922d55f8bfe79f6c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 00:24:51
99dc1ea286648ec882d71ab5071e3072c702e5170770843177807179c63f4593,url,https://urlhaus-api.abuse.ch/v1/download/99dc1ea286648ec882d71ab5071e3072c702e5170770843177807179c63f4593/,urlhaus,zigclipper,2026-07-13 06:12:21
99dc1ea286648ec882d71ab5071e3072c702e5170770843177807179c63f4593,domain,urlhaus-api.abuse.ch,urlhaus,zigclipper,2026-07-13 06:12:21
1d55f1f5d777b3eda5e96df1b1dbb9713479808f05d00057a73bbfdb03637b58,url,https://urlhaus-api.abuse.ch/v1/download/1d55f1f5d777b3eda5e96df1b1dbb9713479808f05d00057a73bbfdb03637b58/,urlhaus,,2026-07-13 00:08:19
1d55f1f5d777b3eda5e96df1b1dbb9713479808f05d00057a73bbfdb03637b58,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 00:08:19
41f967f412cf6e4508d930754664ca33026614378790725b672a7c580e167207,url,https://urlhaus-api.abuse.ch/v1/download/41f967f412cf6e4508d930754664ca33026614378790725b672a7c580e167207/,urlhaus,,2026-07-13 00:05:50
41f967f412cf6e4508d930754664ca33026614378790725b672a7c580e167207,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 00:05:50
319f9b804960033b7ddbf8a4a6cde9ef6eef8d2d46e892c1a210f1ef6ef023f2,url,https://urlhaus-api.abuse.ch/v1/download/319f9b804960033b7ddbf8a4a6cde9ef6eef8d2d46e892c1a210f1ef6ef023f2/,urlhaus,,2026-07-13 00:01:57
319f9b804960033b7ddbf8a4a6cde9ef6eef8d2d46e892c1a210f1ef6ef023f2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-13 00:01:57
0383c4aaa366711c094df576babc604b41f133006c6f6d53ec5feab2d1cc56fd,url,https://urlhaus-api.abuse.ch/v1/download/0383c4aaa366711c094df576babc604b41f133006c6f6d53ec5feab2d1cc56fd/,urlhaus,,2026-07-12 23:58:24
0383c4aaa366711c094df576babc604b41f133006c6f6d53ec5feab2d1cc56fd,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-12 23:58:24
05b70f3f4f9bda0e2efae7d7c3c33afc86f3962124d92692e7db279b49768356,url,https://urlhaus-api.abuse.ch/v1/download/05b70f3f4f9bda0e2efae7d7c3c33afc86f3962124d92692e7db279b49768356/,urlhaus,efimer,2026-07-13 00:36:58
05b70f3f4f9bda0e2efae7d7c3c33afc86f3962124d92692e7db279b49768356,domain,urlhaus-api.abuse.ch,urlhaus,efimer,2026-07-13 00:36:58
e9b3f3a8f1a509b66b234bfa920325f8a0da99a2d41732490571e0de1aa141cc,url,https://urlhaus-api.abuse.ch/v1/download/e9b3f3a8f1a509b66b234bfa920325f8a0da99a2d41732490571e0de1aa141cc/,urlhaus,,2026-07-12 23:24:14
e9b3f3a8f1a509b66b234bfa920325f8a0da99a2d41732490571e0de1aa141cc,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-12 23:24:14
c854317fdfc61855002f0cca0cba147c979a56878b8b211c5d512218877d680c,url,https://urlhaus-api.abuse.ch/v1/download/c854317fdfc61855002f0cca0cba147c979a56878b8b211c5d512218877d680c/,urlhaus,njrat,2026-07-13 06:03:16
c854317fdfc61855002f0cca0cba147c979a56878b8b211c5d512218877d680c,domain,urlhaus-api.abuse.ch,urlhaus,njrat,2026-07-13 06:03:16
5bcc428f37655c7bc16110cc2127c510f66827a382cb1c9fa251b15a7d2c214b,url,https://urlhaus-api.abuse.ch/v1/download/5bcc428f37655c7bc16110cc2127c510f66827a382cb1c9fa251b15a7d2c214b/,urlhaus,vidar,2026-07-12 15:33:10
5bcc428f37655c7bc16110cc2127c510f66827a382cb1c9fa251b15a7d2c214b,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-12 15:33:10
