sha256,indicator_type,indicator_value,source,family,first_seen
e380c3616758bce69f520388bcc53199e1a731aee811f9f088194c45bacfdc0c,url,https://urlhaus-api.abuse.ch/v1/download/e380c3616758bce69f520388bcc53199e1a731aee811f9f088194c45bacfdc0c/,urlhaus,,2026-09-05 02:10:22
e380c3616758bce69f520388bcc53199e1a731aee811f9f088194c45bacfdc0c,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-05 02:10:22
9aa644bd41794a457cd899ba48e8c599e832825b8dc40ac8b76b2f34884dfbb2,url,https://urlhaus-api.abuse.ch/v1/download/9aa644bd41794a457cd899ba48e8c599e832825b8dc40ac8b76b2f34884dfbb2/,urlhaus,,2026-09-05 01:29:48
9aa644bd41794a457cd899ba48e8c599e832825b8dc40ac8b76b2f34884dfbb2,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-05 01:29:48
24f3873639dd30d0ad350f6005dc616b7851af4a1f296f119e1c45b020c5fcd6,url,https://urlhaus-api.abuse.ch/v1/download/24f3873639dd30d0ad350f6005dc616b7851af4a1f296f119e1c45b020c5fcd6/,urlhaus,,2026-09-05 04:11:37
24f3873639dd30d0ad350f6005dc616b7851af4a1f296f119e1c45b020c5fcd6,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-05 04:11:37
91db162fba6210d1d869ca63a2b382a40ee106c14402fdd8dbeb24ab6af7f9e4,url,https://urlhaus-api.abuse.ch/v1/download/91db162fba6210d1d869ca63a2b382a40ee106c14402fdd8dbeb24ab6af7f9e4/,urlhaus,,2026-09-05 04:18:59
91db162fba6210d1d869ca63a2b382a40ee106c14402fdd8dbeb24ab6af7f9e4,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-05 04:18:59
7aaee32a94cf4a6b40140221bdef3b10de5620cd3ff2f41ff0710d31c9302545,url,https://urlhaus-api.abuse.ch/v1/download/7aaee32a94cf4a6b40140221bdef3b10de5620cd3ff2f41ff0710d31c9302545/,urlhaus,asyncrat,2026-09-04 12:42:06
7aaee32a94cf4a6b40140221bdef3b10de5620cd3ff2f41ff0710d31c9302545,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-09-04 12:42:06
91847a5075fd0e938f4aec3a23a4437c6445f4eefc201fa288e0d1513edf0561,url,https://urlhaus-api.abuse.ch/v1/download/91847a5075fd0e938f4aec3a23a4437c6445f4eefc201fa288e0d1513edf0561/,urlhaus,asyncrat,2026-09-04 10:05:35
91847a5075fd0e938f4aec3a23a4437c6445f4eefc201fa288e0d1513edf0561,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-09-04 10:05:35
aa8bf93029edf167b6eaa0cfbf2b60490da8f9e5788e871ffe9c363d45683988,url,https://urlhaus-api.abuse.ch/v1/download/aa8bf93029edf167b6eaa0cfbf2b60490da8f9e5788e871ffe9c363d45683988/,urlhaus,asyncrat,2026-09-04 08:11:35
aa8bf93029edf167b6eaa0cfbf2b60490da8f9e5788e871ffe9c363d45683988,domain,urlhaus-api.abuse.ch,urlhaus,asyncrat,2026-09-04 08:11:35
fc8e9d8470b6874ff2b7634fec6f488ae84fc64cc6bf8f6dc065d479c2c9d492,url,https://urlhaus-api.abuse.ch/v1/download/fc8e9d8470b6874ff2b7634fec6f488ae84fc64cc6bf8f6dc065d479c2c9d492/,urlhaus,vidar,2026-09-04 22:27:29
fc8e9d8470b6874ff2b7634fec6f488ae84fc64cc6bf8f6dc065d479c2c9d492,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-04 22:27:29
fc8e9d8470b6874ff2b7634fec6f488ae84fc64cc6bf8f6dc065d479c2c9d492,url,https://urlhaus-api.abuse.ch/v1/download/fc8e9d8470b6874ff2b7634fec6f488ae84fc64cc6bf8f6dc065d479c2c9d492/,urlhaus,vidar,2026-09-04 21:06:04
fc8e9d8470b6874ff2b7634fec6f488ae84fc64cc6bf8f6dc065d479c2c9d492,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-04 21:06:04
0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e,url,https://urlhaus-api.abuse.ch/v1/download/0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e/,urlhaus,vidar,2026-09-04 21:53:53
0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-04 21:53:53
0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e,url,https://urlhaus-api.abuse.ch/v1/download/0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e/,urlhaus,vidar,2026-09-04 21:05:58
0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-04 21:05:58
0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e,url,https://urlhaus-api.abuse.ch/v1/download/0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e/,urlhaus,vidar,2026-09-04 21:05:54
0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-04 21:05:54
0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e,url,https://urlhaus-api.abuse.ch/v1/download/0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e/,urlhaus,vidar,2026-09-04 18:31:32
0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-09-04 18:31:32
51dbb63665de509b8c6ef9bf0c8e5dfb35ed22cfe5c5905c90ff343cc13fa91a,url,https://urlhaus-api.abuse.ch/v1/download/51dbb63665de509b8c6ef9bf0c8e5dfb35ed22cfe5c5905c90ff343cc13fa91a/,urlhaus,,2026-09-04 06:52:58
51dbb63665de509b8c6ef9bf0c8e5dfb35ed22cfe5c5905c90ff343cc13fa91a,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 06:52:58
575d71b9f52c4f93fc8072ab33eeaa85fbffb5743d66a5a89dba75363b4068f3,url,https://urlhaus-api.abuse.ch/v1/download/575d71b9f52c4f93fc8072ab33eeaa85fbffb5743d66a5a89dba75363b4068f3/,urlhaus,,2026-09-04 06:44:12
575d71b9f52c4f93fc8072ab33eeaa85fbffb5743d66a5a89dba75363b4068f3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 06:44:12
3fb74a2ca0526e34eafa9060f4a548d6c60b79966f4ff9facf47098a3a0391e3,url,https://urlhaus-api.abuse.ch/v1/download/3fb74a2ca0526e34eafa9060f4a548d6c60b79966f4ff9facf47098a3a0391e3/,urlhaus,,2026-09-04 06:44:13
3fb74a2ca0526e34eafa9060f4a548d6c60b79966f4ff9facf47098a3a0391e3,domain,urlhaus-api.abuse.ch,urlhaus,,2026-09-04 06:44:13
