sha256,indicator_type,indicator_value,source,family,first_seen
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:36
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:36
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:30
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:30
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:25
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:20
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:20
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:50:19
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:50:19
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:49:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:49:31
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:49:30
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:49:30
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:49:28
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:49:28
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:49:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:49:27
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:49:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:49:26
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:49:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:49:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:49:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:49:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:49:22
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:49:22
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:46:13
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:46:13
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:45:32
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:45:32
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:45:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:45:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:44:41
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:44:41
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:43:38
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:43:38
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:43:28
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:43:28
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:43:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:43:23
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:42:55
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:42:55
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:42:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:42:34
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:42:14
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:42:14
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:41:56
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:41:56
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:41:47
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:41:47
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:41:03
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:41:03
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:41:02
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:41:02
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:40:46
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:40:46
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:40:45
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:40:45
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:40:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:40:24
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,url,https://urlhaus-api.abuse.ch/v1/download/93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522/,urlhaus,,2026-07-07 08:40:20
93ffa6afdbc71c9f6a0a8752ccdbbf697a7e2cca5a146bf010cb885140287522,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:40:20
366906fa25722a2e396e3ff1142085ebe2c8f324b11fd8a05c854df659ae09c3,url,https://urlhaus-api.abuse.ch/v1/download/366906fa25722a2e396e3ff1142085ebe2c8f324b11fd8a05c854df659ae09c3/,urlhaus,mirai,2026-07-07 08:28:18
366906fa25722a2e396e3ff1142085ebe2c8f324b11fd8a05c854df659ae09c3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-07 08:28:18
13af30eebde90bb784e85d846e1b3c8cae7c26f52922d87b4a9bc24bece59829,url,https://urlhaus-api.abuse.ch/v1/download/13af30eebde90bb784e85d846e1b3c8cae7c26f52922d87b4a9bc24bece59829/,urlhaus,mirai,2026-07-07 08:28:18
13af30eebde90bb784e85d846e1b3c8cae7c26f52922d87b4a9bc24bece59829,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-07 08:28:18
935dcbf0cd9f030685efea5d20f1a50e9add2fdac7a5f3c38f08a990df03c7a3,url,https://urlhaus-api.abuse.ch/v1/download/935dcbf0cd9f030685efea5d20f1a50e9add2fdac7a5f3c38f08a990df03c7a3/,urlhaus,mirai,2026-07-07 08:28:18
935dcbf0cd9f030685efea5d20f1a50e9add2fdac7a5f3c38f08a990df03c7a3,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-07 08:28:18
443c0f5496b4a3a7fe0dd6a0e8164975b805a6454719f81a5f90c4cadf3611af,url,https://urlhaus-api.abuse.ch/v1/download/443c0f5496b4a3a7fe0dd6a0e8164975b805a6454719f81a5f90c4cadf3611af/,urlhaus,mirai,2026-07-07 08:28:18
443c0f5496b4a3a7fe0dd6a0e8164975b805a6454719f81a5f90c4cadf3611af,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-07 08:28:18
00293dd35ccb006e00d4a5fe9034b84c31457d9fcf676baf2d3186e9c76ee5f8,url,https://urlhaus-api.abuse.ch/v1/download/00293dd35ccb006e00d4a5fe9034b84c31457d9fcf676baf2d3186e9c76ee5f8/,urlhaus,mirai,2026-07-07 08:28:18
00293dd35ccb006e00d4a5fe9034b84c31457d9fcf676baf2d3186e9c76ee5f8,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-07 08:28:18
c6a4396606a8e92024b799fb9dd93f7e194695694187b1fe180d9cb54ce14fb0,url,https://urlhaus-api.abuse.ch/v1/download/c6a4396606a8e92024b799fb9dd93f7e194695694187b1fe180d9cb54ce14fb0/,urlhaus,,2026-07-07 08:04:53
c6a4396606a8e92024b799fb9dd93f7e194695694187b1fe180d9cb54ce14fb0,domain,urlhaus-api.abuse.ch,urlhaus,,2026-07-07 08:04:53
89ff7e2e5351a300d66635132ad14ad901072c9987b705cb3525ccb5c40cf8ff,url,https://urlhaus-api.abuse.ch/v1/download/89ff7e2e5351a300d66635132ad14ad901072c9987b705cb3525ccb5c40cf8ff/,urlhaus,mirai,2026-07-07 07:29:15
89ff7e2e5351a300d66635132ad14ad901072c9987b705cb3525ccb5c40cf8ff,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-07 07:29:15
1a01fe558be7b66c5c92ea16163af97012a52bace1e1543b610380852e7accba,url,https://urlhaus-api.abuse.ch/v1/download/1a01fe558be7b66c5c92ea16163af97012a52bace1e1543b610380852e7accba/,urlhaus,mirai,2026-07-07 07:02:42
1a01fe558be7b66c5c92ea16163af97012a52bace1e1543b610380852e7accba,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-07 07:02:42
723ef2e2fe041f254e9fd8c412cbceafdefe9c9988473461b575d11a9235fdee,url,https://urlhaus-api.abuse.ch/v1/download/723ef2e2fe041f254e9fd8c412cbceafdefe9c9988473461b575d11a9235fdee/,urlhaus,mirai,2026-07-07 07:00:31
723ef2e2fe041f254e9fd8c412cbceafdefe9c9988473461b575d11a9235fdee,domain,urlhaus-api.abuse.ch,urlhaus,mirai,2026-07-07 07:00:31
5de8f96372fba00afca1eab7df600d5584e93b87ce9363cbfcb0ce44fd742b38,url,https://urlhaus-api.abuse.ch/v1/download/5de8f96372fba00afca1eab7df600d5584e93b87ce9363cbfcb0ce44fd742b38/,urlhaus,stealc,2026-07-07 05:10:09
5de8f96372fba00afca1eab7df600d5584e93b87ce9363cbfcb0ce44fd742b38,domain,urlhaus-api.abuse.ch,urlhaus,stealc,2026-07-07 05:10:09
720a3c7352a4ebaa95565e234fec74865a2dbe4e90e5e9cb308c8575e21f6565,url,https://urlhaus-api.abuse.ch/v1/download/720a3c7352a4ebaa95565e234fec74865a2dbe4e90e5e9cb308c8575e21f6565/,urlhaus,vidar,2026-07-07 05:11:07
720a3c7352a4ebaa95565e234fec74865a2dbe4e90e5e9cb308c8575e21f6565,domain,urlhaus-api.abuse.ch,urlhaus,vidar,2026-07-07 05:11:07
