sha256,verdict,vx_family,av_detect_pct,contacted_domains,contacted_ips,analysis_date
f063029ce304072b61629c27da460cd1b5e8bb4c2a692c12a60cf2dbec8a3271,40,,,,,
a19ac40b691faafd8f25ce995796f5a6c018a3fa69a44bd5c7798d9b716e032a,60,,,,,
dc870a75269409d7ccee7984b7c2b6b03f29aabea10a314bf1a068aba23452e4,60,,,,,
56ec2c7dfcef665ecca6a5626a5e46522d69f0afaa62798baa9bc4a200d5d58a,40,,,,,
73841818b8e0513e14f50d5e4b58061f3b3772f12926b6ceafe35df114231729,60,,,,,
f1916b262c5980338acf72da0ca36b1e3bac4f050d40b0bdb716c031481de808,50,,,,,
89fd5cf0a00a8f1aef765c5a32489f156ad85e4ea89fd2535fd732130338bad4,40,,,,,
713413c6ae5c88f3e32cd35733b04840a39f7149fe06996517dab6e0e0cb7fe2,60,,,,,
0017ecc5f6c73be23b7575057c8e16b4e8a24723d8409420257144a0c7f6d575,60,,,,,
34ca794e716157290147b180a0d65d47ddf6dedde646957324d40bf299289294,60,,,,,
7db4f2249a0cb9a918e770f74a1aa9dd78aab97a200c134d5fd8de13e1bba5a0,50,,,,,
1df5b961b4801ffc5eb0f577c0ff10c2eeeeb99b46c97deaf87eea17983f7196,60,,,,,
74fe3346a833ff265c8047ea6e627598a002ece505cc3abc965621b86a334aff,40,,,,,
e20d2bdc30deb7ff890e9b0edf9f600e9afc2299a0d8b91f52b5b4e2b83b4184,50,,,,,
d73d81a303c9ed0dca0a3e8573a9d6bf9c517c6247d71c0e67116dfc2da10088,40,,,,,
8bb0e9e110726f2c118286123f8fe7cd0f4a63f3829c9976d5d8f1ddabb81f8f,50,,,,,
824f4beeab62686c06b4cbe19fc99c8ba03a2537fc1ed3f9779e70de7b020994,60,,,,,
f02835e5007f11f362d83cd864b63c5d8c346daf4050fa67db52d56723bb9473,40,,,,,
e984fb8920630b4530204e1a4b39c67bd804dbe7b582e36c2ff3e62850f058d6,40,,,,,
11981a89c2617a5158362542b06cd65a9deaf38bc05fa83adb4e3f26805e714c,40,,,,,
994721890aba8a9a62e18911bb3728fe65ec37405b645582fa59803256f0d210,40,,,,,
4f9fcec55a8da3fb5808661142f2bd9ba1dc358fe83ed273e0461b3994239b38,40,,,,,
83e9887449dd73d19d490f18e858b46e1f86dfe9dadd970f01dfd167f483887e,50,,,,,
60b27f9e4e9884067e081367438d377e2cf9743ab35c241a0924b5e83cb6fae9,40,,,,,
a2dca6efacc34720cbfeb2e75b15ee587bd2263f1720f63f373bc1632c603553,60,,,,,
9d8526b0ecc2081eab5ec68b7063fffe8dbd987681b77b2e8d96a0c8979b1f8a,60,,,,,
3b42403b11b999e966158b0bea2080b863409f37cbae53845ecb1a2af67d8cde,60,,,,,
cdc7d79ae4215dccf60882afb6c3abee6b95d9db7c1587746fc8d533d1631e9d,60,,,,,
7f001a4f7f178ee6a91a402597128451eb0da17df8825f84900a657467fa7c5c,50,,,,,
f8865604567885cce4c50a9d73c8163c029f9c39a969725bbec4ba0645316298,50,,,,,
396288f766432698a12857d1596ca7d02823472dd1b7d65b5cd2798a558f6873,60,,,,,
efa745fe3b3615761bbdb56e05331e6806f2ec742cfab2621f3f0d08b04b0310,30,,,,,
d2fd3f0028403b77da1a64f76df8673169695ce463285136f7f011dd9536a10d,40,,,,,
136b57507a3cfe1fc39cf6973869dca7e871e91d63f283c77380fc33298d6d51,60,,,,,
21b12514e8d728ac9c1381540af63aa2501ed5351e21bf9a90162233f9f85b2c,60,,,,,
1124011ff0427bf2249c10c5d25b7e26072e0d434b0944f56472aaa091190084,40,,,,,
1efa210077bdf6b1bd707cb97ff0b4fec3d0afb61fd7fcca22eb5c47e8b4415d,60,,,,,
ad02b1115887b8e5b453d4b5760077e8b63e153bba1161e1704209cf3db5cda5,40,,,,,
139781884f557ddc8bcf0b731538a52646b265529cf5fc2aeafa0dbedb49041d,60,,,,,
4f27e0c7cb1b3ba065d19db9ef24e3eae264cdfedf58790a5220c8dfcb937aec,60,,,,,
c850fe0d49e9aaa0633cd30add2d22edb1c8caf21cbcef4e4446757da107ac69,40,,,,,
0738637100bec7b0d393427082c5bb39a3fc3dc3acbacbaa2ad1aa96ae69b6c5,40,,,,,
b04e3161613c25a04965ea49f5988fa38fdbffa1a636e53346b97857c7a93af3,50,,,,,
f4d6d88405055dcd40f09e1b674f70d0ea378232334f859368733b5dcc40633e,40,,,,,
b6008cf64e5ec8d7756cd1fc8e0e76b7e420529d41e83b66022b76ebb26b1eeb,60,,,,,
86c7f21d52a4931c1d6d70e946a6ee9e13127f7d03acc400466b4a8959f7aff2,40,,,,,
d17b478368ce8827430d3a5121a59e1b383e7a11b6fa7403f987ff6eaf35e2d6,50,,,,,
19269402a364a3e3e51ecb684954126891a209ee99dab46e83096115e50e3605,40,,,,,
332f83a27ad219feae4bef5e2f012493695aef406476b2348e4e0b23ca3949f9,40,,,,,
2fcd35f979aa1a7ec9f9dfd7748305fd73d037ec680fa617528a8f8b3b3e987f,60,,,,,
7dfff10a7bb7784a48f74369ec67bbbc8e658011c85421d4b771b2a0130e243c,40,,,,,
2a347337899736222759ef950ca8a2822501317b629a7ccf775e09d31997e161,50,,,,,
0fca15f5dfc253633d873019f2931c5d467bd0ec0f13608ba7042b0d9f572b85,40,,,,,
1f7bab1e48aeb16f433ebdbb8a43f9617e61f6259d1c3a7980f4a1a2a5b5039d,60,,,,,
2642c548e5c53de94b9c7501f0e7b4a34d684a92ca4abd5c7bd1388b74b185fd,40,,,,,
39c745725b916465955ad1fa6e9d093f46e82d37fb61596bf2d49408e31a7b63,60,,,,,
dcba9d0ed5b8d2b10622b89f809562c65e190fec79f0d1e35f042ea6e9cdf941,40,,,,,
75d8f01bc6be89761af12f31f6811d311817776a6fb1196bc218a43ee3eb8b45,60,,,,,
3192c63599681323d2952546ea00ad067bf140dd700704bdd72ad9d6257d5846,50,,,,,
80e5a89fdd786f3e342cda84b123326c0dfbff0a5db159c93040e9a962353e6f,60,,,,,
8e206135bf7b184e5cea2e9b3b11f84a094b075985873df2f169de5147b676e5,50,,,,,
34185e3ccdb0849149ada14a37b1c116513aac7cd7a27c3dd529919888159886,40,,,,,
a62e6a32703b03bec4b691dfe7d9a28287c67e2382236be0df770b545bb280f2,50,,,,,
a683d4893f45da9a25491aa64c1c9401a93dd32d50a576bda8b3fb83f2d3e48e,60,,,,,
a4c854e436abfcfcbd1c0d00216819d14cb8c25f33a5b541b1d35ad9e9332f59,60,,,,,
ff545fcd7d764c3b96a02208b1e98940e943e85437a3a55509a5534fed4e1c01,40,,,,,
27418d806d7185c8bcae0955b16e86e8b26a6e7d2eac3893c1d43c31896a89a6,40,,,,,
237440aee477af5c01ee882c894261cb948119388b5f716bf9a34c6d3f0f5c95,60,,,,,
2df23e4540941cc74485d87239caa2daa070d841dbe3f18352fb6f2186811718,60,,,,,
56d247851d4b6133be64f76932d9ed935fce8a90a69427be8ada70f8a4fc9ce5,50,,,,,
97874befa17a9a77b7556da72c3adb0a8e4e651c8813e82f0c08a8d184bfb611,40,,,,,
a5a8e313b79bc303de45b71c6c8a7f6e65e93a55ef2015f99c2834ee1437847e,60,,,,,
8b3f5dd9f49e8c31796b78d7f6608767bcccb66d63188770440c3e25bbe2ff7c,60,,,,,
86d246fbb2ee0270a23f6e6f886061d2928219b4a9d17cf856e24f90ac4f6ae4,40,,,,,
e7ed83e6b9c6166e052d0ca2e23e8b958a258660c88661d1bb242668ce20adc2,40,,,,,
0f715a0a122b6bd9415b85a9e0627d7bf492e3c424f0f10a239d91860ec5483c,40,,,,,
9700139485705e4b4baf8c1168f3ffd480f77d0168c376dc7947d35cc10c49db,40,,,,,
d624af3dcd6935123e1c8f0e7a2945dcc860d727699ebaf9d94fcebb267bd878,40,,,,,
5feebb62752c3a98d03f5cf1a61fbac561d5913e4d634c9761fd622a515f34ca,50,,,,,
f33d248fc01f1dfbb28cb07c5c9ab9a604644731bbf0dce50099750a2c66b424,50,,,,,
26b5852aac9929b10d1e3c6c3380d97f8a03b4b0dad1701e27e3f16449a14dd2,50,,,,,
fd817973ec1d750bb1b5783e899c6758d7a0c22dd7cf4661e1a4f50be8e6939c,40,,,,,
cc8e86efe2df4095ad6448b4cdce26b6b44d91fd79a6b20c724781c50d898a32,50,,,,,
06360c378488d329cec308950bc67a73d2c0652da40901e82f6cd211a71a1f80,40,,,,,
f5f8f8724a0a8f092dcefccce5d54bcfbb4f28589768734ab1cee164a53e1875,50,,,,,
ce9218e666d594edbd475901ef6a51b220b564ddfc08d97e0fe8bc17b0faa393,60,,,,,
35821d7bd3e64cce9c0fc07546e6314492508f8ce9c452fc6d7cc84a077d3d15,40,,,,,
54c10dfe9a532d6574029a0cb6949043fcc3d6cf5cbdf506aeea397ece8ce210,50,,,,,
c3932f8f894b4c77200d3850dcf5d7f6f1c456ea7d2baa8131176f5763a425bb,50,,,,,
05a1d7b0144f25cf541f62e8e08b56a431bb3c3c6d3a3a3056fde9c239d8a341,40,,,,,
5345ae9e7a45d002c71aeab86e3ed48bd7253ae74b6de228dc28d2a1f60e652a,50,,,,,
4367742a7a7ebdcba8f07789d15570690c6173dc0fe7cf0be031b24db98a9348,60,,,,,
9f778af1eb3d5a1f6affcfc5600d76acb5ca1d85411e03bd6888fc85c22e7829,40,,,,,
b8e7478edbe3df8a9ae4caa5328e4ee2e86cd69c796528c6063be437a6934efd,60,,,,,
2d0a4aba600f61d29e6de6bafedb6e3e42118d619e98004a4ed51eaef99ef1e8,60,,,,,
6752448d0fc8446b923b4d2a8f737f56a9749c6428e3b776a39f7a4a6b979e73,40,,,,,
cbeaa090280768814202311a0863234996f314a30ed9d32abfa1125050d11c44,60,,,,,
9b7f28c5597e46dfaf8c8d6f21400d7564f3bc2ddfd1e1c52c175f7c8fdc8a48,30,,,,,
cb4ce2ee0f86e9618528f0f25cde1d630ed226c7a96bbf0c64dc3dd5a4a319ce,60,,,,,
a7bfadbe061338e946fec21e8e899a5e5952eb1880b2809e4d03cbf85cd306f9,40,,,,,
0cd8333b36db0bcb460e36d8e3eee6509246ab1d0e7958491ad407d7c32ed140,40,,,,,
d0605871accc4c5a696ab9995c157474797036dda9d63f7e90e82d9f0a06ae3f,40,,,,,
5ab6769bf2b128f36a16cb88b3df3ca9fb20b111fb5decbbd1518f6d389ecfc0,40,,,,,
136c76988f2c24cc0608177ba4e357227315500c78567aef3d26c501b8eedf3d,50,,,,,
7b4e843af3cd208ea955edc5d8d1b7f3c10973e80132850ce94216c232272a6e,40,,,,,
b9c1ad3d5048600bb8d2eee7188cfd45e54012143394c7cbad86ca87a80a17cb,40,,,,,
2ef6e653cbb0b75d0809b8fd68350e8952431b95a4c4e53766c0b98e84f188e3,40,,,,,
7c640e014366f5f1bca8700179625ad770c872a64497a90a0a78e17d3c9509b9,40,,,,,
cc26b2a2aadd9401bcbcf90111f5edd3abc4d9a035ac458700de73549f634cb9,60,,,,,
4699e425418bde6d3b5754db16b9690cc3513578d84679373b2571b3a7ff4bfa,50,,,,,
20339cf422b9bec075aa983fe46e1a1c064088c3993cd799d36d55b67fe2673d,40,,,,,
f053e8808997fccc4934a688b91a7fb036aaa908f2630499898d4019f1e733e0,40,,,,,
029d7dcbb6b77d914226bce4dc54ae36086882717e2c3d9b1936892903ecc1e0,60,,,,,
358b8c450ffd306dec8265bcbe188cd5486d0e6963ca2de9a750049b36daeca1,60,,,,,
4b42f26af88e1eaddb902c3f50bb9a2aae8078b645ff0b0f4c762d22cb8e9afa,60,,,,,
9157276dd0f266555f0b6d9a57aaf5db6f59eaedb318ca7b29503a9444d42ea8,40,,,,,
dff6b65ff824dc6d95979b05659d9cff5cfea0dd91ce51dba6d59119e835bc77,40,,,,,
8fa81c783218d3ce068916fbdd27405c29c2f28230d926e605198b0a438ef168,40,,,,,
64aa93bc754973d870b0a3475fcffe8dcbe3ea48ad657d5e79af8a6fccb19628,60,,,,,
997b086b23e5106d4bafd561541cbb46efbe9a5ba2e02879818d6e565d2f5aab,60,,,,,
ad78fef7af26066078c544c286f18b2491e59f145f9359852921b4dd8979b7bf,60,,,,,
e54a599b19baa5c1688849bbae7a9cf049eefccd4f704c67941b40da13a625b2,60,,,,,
3e6c2b922b518abe289633cc0b47193f2ec7559d383ced17bbc79cb7ba7f1b15,40,,,,,
1c6fd91db30eaf0faead38174dfe7cacc2ba32322d373c4e30f47318e651b48a,40,,,,,
c68bd4e5bc257ff7d2bdecef63776f7a128629809839ae57174bd78aa4a95a0b,60,,,,,
88d0e64e124fe4a0f13abd92f1efc7155fabe1a0cdf791ed5cf66f2af1f65a03,60,,,,,
5f57084a8e4cad7f077affaa8e7669f028126227b057c387a289e232294da326,60,,,,,
d73426b8c33d407eab0f040459a00a934154134b37511227dcd62d7f2c339e06,40,,,,,
51e810cdae7a03d255626098d70eedb5eb23bb8e167ad266e583a1ec6dedc95f,40,,,,,
0cdf3a90592ff3384fd098eb27102f20e25b7aa97ad827b22929aa5284d4ffde,40,,,,,
19e0e178f0febfaf7afffc353d4c1d5b561c11c85bbd31136164204e22041b63,40,,,,,
51fc7df79665e39d271e03f7974ce87e0f65afc7a26f07d122b2722a6a96982b,40,,,,,
9ac4ae3d0b4145d97d5febab4e475c874d17a611633243bbd9621efc3575a1ea,40,,,,,
1e67d1d189d2bad27d621dee72d98d1588c25ed5aebdd18715dc5180629e5221,40,,,,,
cb2f5e2dc2e0fd0c41b1b47462c1026d64d5cea928c35d6968ffbd66be81212c,40,,,,,
1e60537b20d17fbb4ab0e621de9862d9bb7023394d26b06d41ae40ea2dd5e30b,40,,,,,
3ac6cfe332544389a025cc07ca25cfe7dba55e1358eb57f50561698684556fe3,60,,,,,
5aa53525abc5c5200c70b3f6588388f86076cd699284c23cda64e92c372a1548,40,,,,,
bc17d0715f0a3488c909ec8e278b4f2b09067ca997171c869ef2c34500fd3e36,60,,,,,
2689f5b8416eeb31172b07862e3b255bb412e1d96396a27b74d119021c081101,50,,,,,
f66a32055448f0e79fe4e25ec0d0f21c324011e2a3789b619b9e689a5ea85bde,40,,,,,
554bd971a2692f2dba2071010240848d1cacabb90b6b45f36b1f769b3ab1c585,40,,,,,
c3802bf6e3363ff9da8b0d144a92be92c877a259fac7ea26ac664c576a460d4a,40,,,,,
6d7d12102de07b28811638824104819986926bde9fc1bbd9915842edcbd1dc5f,50,,,,,
da099082fd7ebcab0265ba1c2be873612fe4be659d05565d1720535cfc5e4874,60,,,,,
2781ad52dbcb0322ee3407f03b860c9ebec38b83e4ac47f2a1242b3f6c023feb,40,,,,,
8ac29c4f676d1ac28fa5300f085bd9f05b7d9d9b2077db99f6d6fc9c3050107c,40,,,,,
516a68fb3569a714e38b77c37505c3384712dd82f3becb300b41939f27c4473d,50,,,,,
1dcd299d9068f1ab649595d8da790442313ea7bbc2a6ddcfeef4b9356e1f595c,40,,,,,
be5f38d1713f28f8534e27a5c4175bfbb29eda3fb93bf9c7d7f8bd422586e3d8,50,,,,,
a999553f508486076c0ec868ffbe56675200c7d99eb4b3e8c7531c37676d0f52,40,,,,,
760a2ba4a37765b56fea86be5f7c6d74a6d636ae1776bb9376d2d2bda009f5ff,40,,,,,
b5ca5ffeb4d99b84035314143ddc97e47b1e5bf246f6777451167e21565e326d,40,,,,,
599cb4962d5125a58aced0d6447543bf69dc8ced404690eb7f2ba457cdd4729e,40,,,,,
0696a6ecdfa846a2da950ffcfa7e63a6a8f9a2acaf84fae50c28422200c31695,50,,,,,
d5c20720f1da08bf82bf2bdad404b504e10a6618aec98d7c898721e92ca819bd,50,,,,,
ff0e45cdf9c5481963512e270375cd7d4aed2ccb226ff72556487a422bcbe6b9,60,,,,,
63c8fe8e00bf05e784ef7b70440d441cee4556ba9e8663a8fc0816fd497d6064,40,,,,,
dc94a7efac63468f7d34a74bedf5c8b360a67c99d213bb5b1a1d55d911797782,40,,,,,
7bd78a708a0f2f8fe98357c79b1109ef85656222d1cefdb15ae10bc21a9a5a90,60,,,,,
b2152edd1b819338643cd4525fd62224ca4becd40726b571fa48dcd7ebef6c8a,40,,,,,
5ce95ce4bdcff22304bebe7e60e9ef3826ad6d5fc9f7062d8e6be5fe2afb6ed5,40,,,,,
16a501b1ed104770e1cabeb31a5b96e9570c761d73fe4d9ce834aa03bf4f5ca1,60,,,,,
d4022dc2fdafb179cd9168f44ecaba7a3d70d25e206d50fd6798f07d46464b16,50,,,,,
fd559b1ead4b3caae031caad96293151ced597b4bf5f7a9df00034a714f0ab53,60,,,,,
4e062bd4aee24af441a19e2340a2ef3a94a13ab3c8dae58d8a15789e5cffa973,40,,,,,
83df8f6ef927fe631b3afe971f15c5d84613d1125d95810e4174d3a9c47ad491,40,,,,,
8c364f372e76fd88b43679e09e8b368cfe395c405123f0ed42b4654c3d28df6c,60,,,,,
84419f66ec88db9d69d30d939f8a467a5fdf346530159b0028c5df0e93d323e2,60,,,,,
f47d5c11b9c8a647478b37d0e1f757a1567434300f30c6bf6996ab1f5a2b554e,40,,,,,
e1a2c0c2fbb0aa24d300561f8ff1cc3224681d6edf60c5422ac49edcda0f0bb8,40,,,,,
87d5951a119dd0f5a25f57b14833de5a56e95870cc57336081ea06d7fee00de2,50,,,,,
85ee1b38e31ab65b6d38072fd78eeccbf0ed89f8b3042b38fd83672e06b0691f,50,,,,,
4f771cb96070b94c5d4b81a7c96b970290cc93578d6ec4ab5a196e6a54ff30de,40,,,,,
63b0421c3ac7af4b1f2656904dca8268cb03ba0913f249af25d950a5b16b4b23,50,,,,,
01fc0dbde60f6aaedbc47ebba422a7aef4d0733004667a6a4181f154175236c3,60,,,,,
708cb187eb9092f37a4b859ac340bad3c5204029fd6762546e2a6bc26a8b66b7,50,,,,,
82ac6c138b6053747195d9e67cc3fe48c2f1881d2d23d5a02877beaf634d7174,50,,,,,
81d8ff10467f11b2c7bf6e3dbccfa5a00ebc455b565e7e4803541c4b2d99745d,60,,,,,
c776195ad46333c6c9a9fe3c74502ffea9a02faf122388ea3567922cc65a3060,40,,,,,
9c771d93e4d06870471ce942cc35e7c7a6ac2d9fb02b09e42639fa36fbb01925,40,,,,,
4655f39ff00b9480f045895153124ef57a41380fb9e8fcd7fa3a859512864168,60,,,,,
dcab510bb0a59c015202baee883294a711fbc5fdbed16bd7a81ab6d20f4d58ea,40,,,,,
768a4e1c682c6d0b706011c39b2a09932ac64b4610baf40d174b451cea06a4e9,40,,,,,
3e66269f2c9ee0eb3438ed6537a66516d0288ebd84de9c11c03421991ee41fef,60,,,,,
ac279f8b29d2d5bf86ff09479ecf8730672bf334a1cdb00b8d9b38f855ed9a20,60,,,,,
cb2f86e15a4539bfe72b35d511192f85662fef8e65ef460940cba0c1e613bfc5,40,,,,,
a687bfea6c14b99ded928f8449d5259e26269e8b3a5f26152d71c21695eba207,40,,,,,
d1a17b8a2f07aaabe16e48cd90466ce3cc3c62d56c9328dd1f21499111d2e39a,60,,,,,
8adc82635e34276610dc7dd276292ad760d8ee883b081e0747c1589e628dc31b,40,,,,,
0091cc6f9dfbe13b06a3d620c50fb9c4d8c8df2c2eb04e10c66cd779a2e78f7e,40,,,,,
61ee4f15a79c230053346551c72b217bbe522a8b9a7c4e384876b60a7f3ff2a7,40,,,,,
6f7639792fd8a8aa793063b82b48f9644097ebdcd9db069737649df1da2d40fc,60,,,,,
01efabe0fa0c608072c770f7def3dacd9a634e8918c19473e046a5dd2b895916,60,,,,,
04cca5976e41c75700c481be4a05887597f30cebf7aa2be39cb2865dca660ff6,50,,,,,
dcce38c3c9a9e4334fe0ffecd3cc41dcbaee63dadaf245a39027aa013d741300,50,,,,,
2dc8307f70c8ddbc9d639fb14ce38e0d266bfeb4910841a51d6e26dd7993ea04,50,,,,,
b096bad16cf145f015c09bfaf08a99edb036717804530c8381c7f61b495dace3,60,,,,,
d6ae21d53447f98be9856b4b5ed446d5fcbd808d35f6d8b8cce2fccf2fd23102,40,,,,,
3c0877f4d072c13274d530bdce69648ca73f26133d31cf8e4f2c9fc111255c01,40,,,,,
dc9945f1be85ddd764db8826230847d31bd33efb323867b11192d9e0cad8120e,50,,,,,
43353e71800333656baf3371f8e20d433cbd9a22a75cae7e0e65b09837f654c7,40,,,,,
acbda228628b809e6ef31b0f823a769a26f61f7b6b2fd364fc82040ec234a0cf,60,,,,,
ca04d6442b59854d89c0e676be612e5cab92be581f7a4e78d7cfbbf81492301d,40,,,,,
ef4947996d183d32a65518d4c6bd9143ab2658f79b437a714ec00b790d88f4e8,50,,,,,
3194768fba92ffa8409b49700d8744a3e2b33a7d6c0d9ca1c0b3ff7ba14583b6,40,,,,,
abcf753f2231f6cb959296b67f5bbed21ebf785bae8fd0f5908f3724efc0472a,50,,,,,
f0b6825be87de1cdde933c55f44613fdece94f3fd4e1664b3fd34eec154ccdaf,50,,,,,
00afa9d01b462a431aaeb5fe2f064097ffafb26141251512f48706db1677d843,40,,,,,
eff6a3173c1671604a44998be924bc0f3e0d58b08942df33776d91ac53eecdb4,30,,,,,
ae12820df9df36df9a47c4484a61be4d2facb072d10187d0897e35a4afc3661c,40,,,,,
78b1bc7758e0b997d8c3ec276e8437a60c1e3c8f1700c3228d0eed5302f01b09,40,,,,,
91911b69c0d4a72df808907259e03a33cbd8ed8043f4cb92a8074fe1d5e23f4a,40,,,,,
044a9c757b72e5fa5dc9dfe8ebda897e0adaf49230f8b7259a4aaa3c4f7af27f,40,,,,,
17385189cea8022056aaa7e9b037173226476e7d9ef8aed0a1460b851cf07bcf,40,,,,,
cc2a805a99d935876f5d540fd1dc06aba6852cade843734c95727681916e3ca7,40,,,,,
bc47ea451cbf637462984b4144b2e2d9e242ad64ffbb5701da47e9e2d2bfe991,50,,,,,
b10ab80d6f29ecd4b9c2aea7f9cfc17b0d5d926d14383fb040414c1f87b6f09b,60,,,,,
c7069c70631185b891e079737cc6e2e1e3f0440c0fd6e6d7cba946265d850967,60,,,,,
dd5602ec46ff2b2cea58b54a9c161bb04bbc030a5e2cd3e3306ed7330c517c96,60,,,,,
15a01a1c011270d920db3bdb5d2a52d156542794764dbb0d77b892c4126718a2,30,,,,,
f9528309d595065a904f7b8b05420e30c8138a88635bec4859bb2d30ac5dfc94,40,,,,,
317ad99d5db5a8750cd7d2b9c62b4cd109c9620c79140b8c80afbd64ae2cc8a2,50,,,,,
93ba03a812bfb18dc01d7ac0332a998d6b763f19355ffe36717082895e68150f,50,,,,,
420e1e249713c618d81f8fd3b100041c94690c293f02a4987f95629f99b607ac,50,,,,,
56371673e814b998f11d55a0d6b77e12add497532713aa02076682b8484d5a70,40,,,,,
b50e2987ec29a4ae10bb82262af4fa4c5345095dd0ff42a94d09cb7f56692f65,40,,,,,
622eda1b8268e8a67f77f00a995b901c0bfda1d58dbe341db8236fa1ffa1f3fb,60,,,,,
a9a5ed94312e47bfc97f3dbc9b13961275570691b28a4396d97493465b03ae8f,40,,,,,
f3408a82d5e19f2ec6023c545f3887e7cff41abfc7400864a057f1d3f63a1996,40,,,,,
6913b11afb60e85f2e7bc574adb2f4880b4f2fbf881a1035cadc819ea482b162,60,,,,,
b0006672536c1b81d0acf2d2048aa0bde47c3e27eebe5351d7fdabaa5d776403,60,,,,,
a3b47b496a973d05d08fed2987a7627a41bbe3c7ff4a2e0d8dd95eb9e87b9af2,40,,,,,
e227dd5aadbfdbf4b7c73ad05689b6a2e8cfdc0b4e42a5ad02fe006de6bb2cc9,50,,,,,
61c6e5402f2c2f97839b976251791ebc98c03936f21dc53a6548588e00cc1f84,60,,,,,
55f9fc2bd17efb8528446ebc07d541d294cd2ea4aa3989a4acf60ad9f13146a7,60,,,,,
5f29d9bea42530f46ca0b155b909ccd844bfd6b8338d317eb18439b51d8a6548,40,,,,,
d45b5b24fc764f592c9737993ff9d6ffd50010a67ed242c6085288a7f28fa5ae,50,,,,,
16b334ac62b8d5c32b6a5a18131ec0e978338c9478380ef7a99ffd74e17203e1,40,,,,,
a62802154ea24f01b4ebb8ed85bbda782aff43a29511cfe6dc87ab861e59b95a,60,,,,,
6ae72bb7ce5cd6524b7db9addc8f9542fb75eb11d985ed354fe80b62972a267e,50,,,,,
4b3080f7251f13c81cfe251d9621e5a88bb25fb07aa791032388a66c21ff2f93,40,,,,,
91ab45b6ff70d2a957dbf125c7688aa8f124eb52158382a75529ccf956c6b180,60,,,,,
84b1c616ee1e9213defb9f333e55f3f5ac30a4eac144fe7a3f52b268189e08c6,50,,,,,
a06a86a0e5dc5902796bf22c4b436d8962ad210eecc71f3494b3819b0c846b25,40,,,,,
6e6e1717f21077850ea6e1741eb434da7b67a4131a4579d47ab2bd446fc537bd,50,,,,,
56b14ebc1067f1c9009ebd6d3d76e1402dad4a281131db0f9df73d0618103a40,40,,,,,
9892d05b68a3cc8ef127574a0a6a136f717a5144aa5fff3deaf9a3d36e16033f,40,,,,,
b18ec99f0da3f63fec00e3ed3a9ba82af4ecf2bb80d255b0fb92cabaf25cba7f,50,,,,,
6623786db9cdf6db97abaf44214d03130bacdfd64e356c898aa2c835cd53d3df,60,,,,,
ed5708aaf841768a8f05973c535bf165f7d621fea4f55ec82a4476f33f82e723,40,,,,,
6d7848d035ba6c517b4a5bd06fcf42137fbf71db0a1f02a2c7c6deb2d5ca4bd8,60,,,,,
3c6b19ffe03b1632fef19d712d25111b1ef9c4ee7327fe06e30ffca92c4e8c29,40,,,,,
6d880ecb8aa66439f54c6d95d732528dab605fc06f8a505a61d51a07447999f8,40,,,,,
798790ef01cbf99ee0c5ccdf1047385b35f35d0c80584351ff80a8b7561e79af,40,,,,,
c9f6fdfbf064147ffa3abd026baf4de35dbae6652161bf351d679b480efb5af4,40,,,,,
655bb025c20eb5ebf9b05d5e22bf337dd4df57704f2032c13d22b995bcb9e2de,40,,,,,
da260ccd4499d99d0cadd97528a8e8ad742ee0956f4391c2e12e7568c9c6b6db,40,,,,,
bd3c9b255a11735c06ae274c5aa5efbdad9b954b1735d56711283397a113f5b8,60,,,,,
8d5aebc930025d5cabff7f6e4861ef2e600a360c4abfaf2c4daf20f87de7d143,60,,,,,
f9b554d1d6e924c7725b7db1556d1400f2f5e6a590ffa812f1db8b1b8122f0e2,60,,,,,
ae64bcdc8cb3802a9823f0627061d24e33fe8a16d0314f4bc07b5157069d175d,50,,,,,
427959e09afd9fcc0856bc236021b85b249535e98cce1659e84d733ca68e70a9,60,,,,,
469aa1405d099708ab9699e6cf8991f3cca357aad260b13c165ba00acfa7b1c7,30,,,,,
8eee2834d945771840b27fe89579dd9e49d23d122f12fee48886da9ce16fab43,60,,,,,
df71528d0fd28ce7ff961df61926dffe129ea0b4bd7f970f344706c25ca823b9,40,,,,,
58e95bb8c00e9f285b9249c96da563c0476f304cd2e30a6e44f58c64e6e6aca8,40,,,,,
202f7bd644c8f0b7693070598a4b1437b772fa939ceca61496f15e1a7123b832,40,,,,,
783a277aa1f48cce1018e463a02f183084703b21111d8b5082eef4c268688be5,40,,,,,
2d7fbf3672fe1530b918087f9ad4e0eb989990a7f6c15d0112258b157d8a5020,40,,,,,
d014275e0d2785228b0d342506bf30e6f6b6e8cea6752a764dfeaaacd559bfff,50,,,,,
7632c6788624773fb1ca16df3ab4244794a451ae50e3a99861d57ce4e9d496a7,40,,,,,
ef16c87c1c37abc62987fa14c6ce2806cb9520572e9b9179401a462e5a401867,40,,,,,
9740995817478218c6f85d7645b99ec3d0b6aaf53f9683c13857994d20ffaca7,40,,,,,
fe4b98ae7381680706a122de932543bb882555ee4e0ed84e53f7a1e47c695280,60,,,,,
dc98571f4b491b38fa036843bf5b28755ccb677e3e61c9be8b8693df50595c97,40,,,,,
7bb046005eb464df4187f42bb29e48802f0f3f82152aaf2bbc94162231cb24cd,50,,,,,
87f988c6bc425805dc24731062f8b787e49da58fa794cf410adb0dc1db2c32a7,60,,,,,
