ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,krishivoils.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,krisppa.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,krkaviation.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kronnos-technology.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ksunitynext.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kulinerindonesia.web.id,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kulturformidler.no,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kustantiblogs.web.id,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kutxufletos.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kuzensbarbershop.de,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,kvpcpa.ca,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,la-boutique-de-perrine.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,la-luxe-transportation.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,laarqstudio.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lacasadelaceite.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lacayena.net,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ladylakemovers.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,laglorianails.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lalitindustries.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lantzmuseum.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lapizza.re,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,laptopcutot.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,laraidowufoundation.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,larora.shop,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lasacristanabnb.it,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lashbou.pro,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lastcallforredemption.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lastoriadelcaffe.ch,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lasura.fr,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,latestdrip.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lauradove.info,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,laurenthompson.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lauricoco.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lavida.studio,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lawinus.co.kr,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lawtemplefirm.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,layersofart.store,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,layonbacelar.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,leadsbrain.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,leagroupbd.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,learningaboutfinancialdecisions.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lecroissant.ch,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ledgergavel.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,legacycareadvertising.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,legacywholesalegroup.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,legalmarketing.shop,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,legalrankers.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,legalterminology.co,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lengmedia.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lepi.web.id,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lesroutesdusenegal.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,leticiacrodrigues.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,levintutu.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lextom.sk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,libertyparklex.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,librosdemillonarios.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,libsko.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,licenciasadobe.com.co,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lifebeyondissues.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lifefm.ec,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lifestylehubz.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lifewithlovedones.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,liftaware.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lightspeeddata.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lilithlorian.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,linkinsightnews.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,linknet.co.ke,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,liquidblue.ca,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,littlebunnyboutique.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,littleminaxo.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,littlepirate.co.il,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,littlesaigonrestaurant.com.vn,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,liveonweb.eu,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,livingtheway.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lizazenterprisesltd.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,loadrunnersmoving.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,localtomeuk.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lock-smith.ae,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,logisteg.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,logistics-direct.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,logofficina.it,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,logosbiblecollege.co.in,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lojamegadigital.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lokaalnieuwsbudel.nl,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lolasfashionlibrary.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,londonloftsandbasements.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lostriverestates.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lots24.de,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lotus365winloginid.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,lovecanbag.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
