ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,parastesintag.lat,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,parastesintag.lol,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,parastesintag.sbs,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,parastesintag.top,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,parastesintag.yachts,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.beer,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.best,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.casa,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.courses,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.cyou,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.digital,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.fit,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.icu,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.mom,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.online,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.study,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag.surf,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintag26.xin,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagapp.lat,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagapp.pics,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagas.top,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagcl.casa,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagcl.cyou,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagcl.qpon,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagcl.shop,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagcl.surf,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagclonline.casa,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagclonline.click,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagclonline.help,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagclonline.mom,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagclonline.sbs,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagclonline.top,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintage.cyou,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintage.online,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintages.casa,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintages.online,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagi.casa,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagi.cfd,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagi.lol,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagi.mom,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagionline.best,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagionline.life,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagionline.mom,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagionline.top,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintago.beer,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintago.best,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintago.bond,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintago.casa,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintago.life,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintago.lol,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintago.work,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagoapp.casa,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagp.online,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintags.beer,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintags.best,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintags.fit,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintags.fun,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintags.homes,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintags.ink,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintags.lat,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintags.pics,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintags.surf,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintags.top,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagx.online,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintagy.online,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintap.skin,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintax.help,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasastesintax.online,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,pasesetcsintag.xyz,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
domain,thepasastesintagi.casa,,Phishing Campaign PasasteSinTAG - New domain rotation identified associated with the campaign impersonating the PasasteSinTAG portal,6a42124a18e7d2cb639c06dd,2026-06-29T06:35:54.082000,brand impersonation|credential harvesting|pasastesintag|infrastructure|domain rotation|phishing|chile
hostname,anpost.ie-sci.help,,New customs charges for online orders outside the EU,6a4292045a662553c3583b0a,2026-06-29T15:40:51.081000,customs|taxes|smishing|eu|email|phishing|impersonating|postal services|payment|scam|fraud
domain,service-charge.help,,New customs charges for online orders outside the EU,6a4292045a662553c3583b0a,2026-06-29T15:40:51.081000,customs|taxes|smishing|eu|email|phishing|impersonating|postal services|payment|scam|fraud
domain,neexportfolio.com,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
domain,buisness-centeral-transportation.com,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
domain,healthcarezoomcenteral.org,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
domain,tjconsultingservices.com,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
domain,realhealthshop.com,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-MD5,42f847597109da2a220391bb09d00676,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-MD5,5fa15ef96808ea82f0a6176f0bb4b386,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-MD5,6038d42af0affd1fb263f470c0956f6b,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-MD5,a239e655709a2518dd0b7bdbed163679,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-MD5,ae628efa305387b633dce82f9364875b,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-MD5,afb1c1583606599c7272cfb33cc6f498,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-MD5,c832ecd135781b11f59e3fffb3d2b6ac,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-MD5,c90f0efadbf322e5eb1c4103a38c30e6,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-MD5,d09b14a2fe01c7363ecc56f5d046162c,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-MD5,f7d36cc5904a53252d2bb3d21615134f,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
FileHash-SHA256,c4a9de21aad3e71b08bfbcc827d4c242f8915e763117d254e41febe6df4807cc,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
URL,http://businessmixture.com/blog,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
domain,aecert.org,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
domain,businessmixture.com,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
domain,global-reds.com,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
domain,maadinglobal.com,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
domain,thehealth-life.com,NightLedger,Mirage Kitten targets Middle East and Africa region with new malware,6a689c34d4df4bb1475d80c7,2026-07-28T12:10:28.325000,mirage kitten|retrograde|arcbridge|backdoor|twostroke|pollblend|bridgehead|africa|middle east|miniupdate|minifast|websocket tunneler|cyber-espionage|lightrail|spear-phishing|nightledger
IPv4,94.140.114.192,GoGRPC,"Helpdesk Hijackers: Teams Vishing, Quick Assist, and GoGRPC Backdoor",6a678b1bffd8195d4d34ef68,2026-07-27T16:45:15.132000,vishing|initial access broker|rsox|microsoft teams|blinddoor|quick assist|socks proxy|powershell|revsocket|pygrpc|ransomware|gogrpc|grpc|data exfiltration|s3siphon
