ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
domain,newpathrelief.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,newraal.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,newrisebuys.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,newshub.com.ng,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,newslinkhorizon.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,newsly24h.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,newsomvending.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,newtan777.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,newtanbet168.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,newtanslot.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nextgeninjurylaw.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nexttwavepr.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nhmark.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nicebuilt.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nickkyhub.com.ng,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nightanddaylimpezas.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nineguardians.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nixon.asia,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,niyatt.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,njpave.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nlrindonesia.or.id,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nolimitroofingandrestoration.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nonprofitproteam.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,northamericanmastiff.ca,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,northbendne.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,northernstarbusinessconsult.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,northstonepavehomeimprovementsltd.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,norwalkmover.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,noscalpelvasectomy.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nossopastoralemao.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nostresshousefix.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,notesyndication.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,notperctisperfect.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nourishnestled.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,novapathhomecare.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nsungayakongo.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nswlive.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ntconstructions.in,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nuestralechona.online,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nugs.org.gh,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,numeralla.org.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nusantaragift.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nutech-group.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nutrakap.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nutriequilibrio.cl,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nuyumedispa.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,nycscaffoldshed.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oakandcedarus.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oaklandtactical.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oakmontdistribution.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,obat-kuat.web.id,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,obat-lemahsyahwat.web.id,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,obatmaagkronisampuh.web.id,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,obatpenurundarahtinggialami.web.id,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,objectifdktv.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,obtradinglimited.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oceanicblueempire.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,octowebstudios.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,odettelafrance.net,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ofertajota.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,offbeat305.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,officemovingcompanies.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,officialrocketchocolates.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ohiovalleyprep.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oil4yorkshire.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oldtowninktattoos.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oliverliamsolicitor.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oltosh.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,olystraspecialtools.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,onechoicehomeimprovementsltd.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oneconnectverse.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,onepuredropperfume.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,onetechsolutions.ai,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,ong-sadap-td.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,onhive.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,online-loan-center.net,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,onlinecarepharmacy.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,onoranzefunebricassa.it,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,onwheels.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,optimusrak.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,opvisite.be,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,orbarquitetura.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,organicfitx.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,orgonomics.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,orionlodges.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oriontravel.gr,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,orogroup.ch,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,orpgermany.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,oryxinflightmagazine.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
domain,osakahalalfood.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
