ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
hostname,www.twcgroupusa.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.unicontrols-asia.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.uniqueprime.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.upcollective.org,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.upok.rs,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.upvcwindowsolutions.com.au,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.urbangardenworkshop.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.vacayjet.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.varin-elec.fr,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.vecte-algerie.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.velbujdhotel.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.veluwheels.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.venturafurniture.in,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.veracaampos.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.veyron.com.tr,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.viaserenis.es,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.villaserenarsarc.it,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.viotiachamber.gr,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.virasat-pk.store,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.visionplasticsusa.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.visualimpressao.com.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.vla.academy,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.vocearomilor.ro,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.voguebeautybar.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.vpujes.edu.in,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.warbirdmarineholdings.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.weddingcarsshrewsbury.co.uk,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.wholefoodplantbasedrd.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.worldsecure.nl,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.wswarchitects.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.yellowcam.net.br,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.yetundemedia.ug,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.yogaonthewallkill.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.yroenergy.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,www.zeitdanach.ch,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,yakutsk.xn----7sbbk0auidbf2b5a.xn--p1ai,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,yaroslavl.xn----7sbbk0auidbf2b5a.xn--p1ai,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,yuzhno-sahalinsk.xn----7sbbk0auidbf2b5a.xn--p1ai,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
hostname,zain.riazproperties.com,DeerStealer,The Evolution of ClickFix: From Cleartext to Server Side Polymorphism,6a0d971608b49dfc89267777,2026-05-20T11:12:22.964000,ClickFix|server-side polymorphism|fake CAPTCHA|PowerShell|DeerStealer|Vidar|InfoStealer|fileless execution|XOR encryption|Base64 obfuscation
FileHash-SHA256,8cb0c223b018cecef1d990ec81c67b826eb3c30d54f06193cf69969e9a8baea2,ENCFORGE,JADEPUFFER evolves: The agentic threat actor deploys ransomware built to destroy AI models,6a5eb7c2617139caf1fe0f2d,2026-07-21T00:05:22.819000,jadepuffer|ai infrastructure|cve-2025-3248|autonomous threat|langflow|container escape|encforge|machine learning|ransomware
FileHash-SHA256,ab9824b61587c77a8d8649545cdbdc63ed2c384e45c9aba534e3f457f96efa7a,ENCFORGE,JADEPUFFER evolves: The agentic threat actor deploys ransomware built to destroy AI models,6a5eb7c2617139caf1fe0f2d,2026-07-21T00:05:22.819000,jadepuffer|ai infrastructure|cve-2025-3248|autonomous threat|langflow|container escape|encforge|machine learning|ransomware
FileHash-SHA256,ea7822eac6cecef7746c606b862b4d3034856caf754c4cf69533662637905328,ENCFORGE,JADEPUFFER evolves: The agentic threat actor deploys ransomware built to destroy AI models,6a5eb7c2617139caf1fe0f2d,2026-07-21T00:05:22.819000,jadepuffer|ai infrastructure|cve-2025-3248|autonomous threat|langflow|container escape|encforge|machine learning|ransomware
hostname,commit.hanbiro.o-r.kr,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://www.dwservice.net/,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,node828765.dwservice.net,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,node896147.dwservice.net,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,84e9b066bebd49036b7fc71b5f5f8d83,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,a452a860f973c7a43ea804c17e9427d2,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,aa61e76255a6e13313439655bc02bdf5,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,b1c72139f2cdd9419562369fc6ced4fc,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,bf215181b5140522137b3d4f6b73544a,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,c2e37232556357944a04edf1dec3934b,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,ca98a51cebdc802d255030b4baa44ca0,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,dff787bce68c7653495f153c0534cb96,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,e6c6fa32da47d9341b778bfa424abb4c,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,e911f8f7c49476806ada37f3ebb7a28a,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-SHA256,01b1c767f62e48efeb86410fd014fed4295ccb084bfcd6d5b9197638b615a648,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-SHA256,073d9dd98a9ca3cd03901c31ba57811a1632e316923022640670ce00622cd8a9,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,http://auth.samecloud.o-r.kr/index.php,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,http://www.ilskdeid.o-r.kr:8000/,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://auth.samecloud.o-r.kr/index.php,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://commit.hanbiro.o-r.kr/index.php,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://global.webjine.o-r.kr/index.php,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://oauth.shacloud.o-r.kr:8443,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
URL,https://oobe.webjine.o-r.kr/index.php,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,auth.samecloud.o-r.kr,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,global.webjine.o-r.kr,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,node449013.dwservice.net,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,oauth.shacloud.o-r.kr,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,oobe.webjine.o-r.kr,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
hostname,www.ilskdeid.o-r.kr,Gomir,Analysis of Kimsuky's Attack on a South Korean Groupware Vendor Using a New Gomir Family Variant,6a5e7a9e8b20b763327b0d2d,2026-07-20T19:44:30.537000,groupware|trollstealer|google drive c2|gomir|supply-chain|gobear|drivetroy|httpspy|south korea|birdtroy|endoor|kimsuky|httptroy
FileHash-MD5,1d04536714bb22a3e909525a7dd627f0,,https://malbearlabs.com/shadow-hvnc-and-shadow-loader-the-kit-that-protects-its-license-better-than-its-customers-dd99520b6af3,6a85ae7731d98c565dddf19f,2026-08-19T13:24:07.600000,
FileHash-SHA256,e857298fd2f8d1c7d48780769433f33e7b3ceaae5ea5a74c13ce8c10bcc7b690,,https://malbearlabs.com/shadow-hvnc-and-shadow-loader-the-kit-that-protects-its-license-better-than-its-customers-dd99520b6af3,6a85ae7731d98c565dddf19f,2026-08-19T13:24:07.600000,
FileHash-MD5,85c5a390f17891eee01d5fd10f20a98d,,https://malbearlabs.com/shadow-hvnc-and-shadow-loader-the-kit-that-protects-its-license-better-than-its-customers-dd99520b6af3,6a85ae7731d98c565dddf19f,2026-08-19T13:24:07.600000,
FileHash-MD5,9675c957a5fded266939e314abff2078,,https://malbearlabs.com/shadow-hvnc-and-shadow-loader-the-kit-that-protects-its-license-better-than-its-customers-dd99520b6af3,6a85ae7731d98c565dddf19f,2026-08-19T13:24:07.600000,
FileHash-SHA256,7e7df0e30b6aba8637fb58db0a2e7a876890b872f0d0b313424d46c9299580e8,,https://malbearlabs.com/shadow-hvnc-and-shadow-loader-the-kit-that-protects-its-license-better-than-its-customers-dd99520b6af3,6a85ae7731d98c565dddf19f,2026-08-19T13:24:07.600000,
FileHash-SHA256,d644b5358c2af9eade675b0f578342e72839effad6e12dcaad884ad8169087ca,,https://malbearlabs.com/shadow-hvnc-and-shadow-loader-the-kit-that-protects-its-license-better-than-its-customers-dd99520b6af3,6a85ae7731d98c565dddf19f,2026-08-19T13:24:07.600000,
IPv4,212.162.150.121,,https://malbearlabs.com/shadow-hvnc-and-shadow-loader-the-kit-that-protects-its-license-better-than-its-customers-dd99520b6af3,6a85ae7731d98c565dddf19f,2026-08-19T13:24:07.600000,
FileHash-MD5,1f3a9c72d8046b5e9a71c2e8f5d60394,,https://malbearlabs.com/shadow-hvnc-and-shadow-loader-the-kit-that-protects-its-license-better-than-its-customers-dd99520b6af3,6a85ae7731d98c565dddf19f,2026-08-19T13:24:07.600000,
FileHash-MD5,5ccd6c0dba9ad2ab6cc8752381a6e71d,,https://malbearlabs.com/shadow-hvnc-and-shadow-loader-the-kit-that-protects-its-license-better-than-its-customers-dd99520b6af3,6a85ae7731d98c565dddf19f,2026-08-19T13:24:07.600000,
FileHash-SHA256,f65bdff0bf9c807c96c9a768f63311b61f2bea981f9ce6f08306cac7d7b0f5e8,,https://malbearlabs.com/shadow-hvnc-and-shadow-loader-the-kit-that-protects-its-license-better-than-its-customers-dd99520b6af3,6a85ae7731d98c565dddf19f,2026-08-19T13:24:07.600000,
domain,yuhvgbzsa66biqeatbmdvfo5b5jjefcmz5t2vjuvco5qtdkshfpabyid.onion,LegionLoader,From ClickFix to MaaS: Exposing a Modular Windows RAT and Its Admin Panel,6a8592950ee0e8d05fc1bec9,2026-08-19T11:25:09.723000,legionloader|modular architecture|maas|lummastealer|clickfix|rat|tor|cryptocurrency theft|nodejs|grpc
FileHash-SHA256,519d5f0350f7880559ad6ca51eb9c4e91ffe2046b635b58ada4b7269b775bb89,LegionLoader,From ClickFix to MaaS: Exposing a Modular Windows RAT and Its Admin Panel,6a8592950ee0e8d05fc1bec9,2026-08-19T11:25:09.723000,legionloader|modular architecture|maas|lummastealer|clickfix|rat|tor|cryptocurrency theft|nodejs|grpc
URL,https://bull-run.fun/,LegionLoader,From ClickFix to MaaS: Exposing a Modular Windows RAT and Its Admin Panel,6a8592950ee0e8d05fc1bec9,2026-08-19T11:25:09.723000,legionloader|modular architecture|maas|lummastealer|clickfix|rat|tor|cryptocurrency theft|nodejs|grpc
URL,https://spot-wave.fun/,LegionLoader,From ClickFix to MaaS: Exposing a Modular Windows RAT and Its Admin Panel,6a8592950ee0e8d05fc1bec9,2026-08-19T11:25:09.723000,legionloader|modular architecture|maas|lummastealer|clickfix|rat|tor|cryptocurrency theft|nodejs|grpc
