ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
FileHash-MD5,c3315d582e71412e830e019d036d811d,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
FileHash-SHA256,050537a47b5463e96a9f3e7ba79c607017faceeb668cef8aa1d5e11a19ff4990,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
FileHash-SHA256,2eda2c838ea696f6ab1e74d2a1fa3c265234a32416a666f0efa3d065d0185552,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
FileHash-SHA256,39901ffa746a6f6ac3de2b36d9e61e0d60b221f4d9510436fd3cb3d2d7362130,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
FileHash-SHA256,3b5adb76e37e4cc999e281068d1f3e6f82cab8055c6b46c2e6de1b6ea8499a7e,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
FileHash-SHA256,86ebb2e4384e3c0d4aa973c07c1d237e3f4042c773f4b2aa5fcd19d8f7383172,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
FileHash-SHA256,ee90df061740b8cf0cdce8dba04ff34c205adf3271695e5310d04723dd9a2a47,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
FileHash-SHA256,ffcfee12bd160dc67f9b0fbd4462e46e5932840297c611ad2646139295ea019c,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
URL,http://172.111.200.133:8080/admin/,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
URL,http://172.111.200.133:8090,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
URL,http://172.111.200.133:8090/login,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
URL,http://45.74.4.179:3000/,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
URL,http://45.74.4.179:8080/admin/,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
URL,http://45.74.4.179:8090/,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
hostname,c-pdf.ddns.net,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
hostname,livemap-back.ddns.net,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
hostname,new-pdf.ddns.net,ASO RAT,ASO RAT: Arabic-Language Android Surveillance Platform Targeting Syria,69dd062fb9ecc388e52457d3,2026-04-13T15:05:19.788000,apk-builder|arabic-language|c2-infrastructure|ddns|cve-2023-44487|surveillance|cve-2025-23419|android|syria|rat-as-a-service|aso rat|rat|mobile-malware
FileHash-SHA256,2a8ea9f1ad8936fb302243faa64b91c5767df411923715cbdb1a869e3bfd7e6d,GIFTEDCROOK,Obfuscation Without Effort: Breaking a GIFTEDCROOK Stealer,69dd05d9bf1d9e27ffaefc78,2026-04-13T15:03:53.822000,cve-2025-8088|data exfiltration|cve-2025-6218|stealer|ukraine targeting|winrar exploitation|phishing campaign|giftedcrook|powershell payload|rc4 encryption
FileHash-MD5,c0b73ff43312d442260328a8cefdf3b6,GIFTEDCROOK,Obfuscation Without Effort: Breaking a GIFTEDCROOK Stealer,69dd05d9bf1d9e27ffaefc78,2026-04-13T15:03:53.822000,cve-2025-8088|data exfiltration|cve-2025-6218|stealer|ukraine targeting|winrar exploitation|phishing campaign|giftedcrook|powershell payload|rc4 encryption
FileHash-SHA256,7200a9f1e1ea51b66ab9c9274e9d8f805633179634e8ff4dcb8ef82bc02518df,GIFTEDCROOK,Obfuscation Without Effort: Breaking a GIFTEDCROOK Stealer,69dd05d9bf1d9e27ffaefc78,2026-04-13T15:03:53.822000,cve-2025-8088|data exfiltration|cve-2025-6218|stealer|ukraine targeting|winrar exploitation|phishing campaign|giftedcrook|powershell payload|rc4 encryption
URL,https://136.0.141.138:8406/rcv/,GIFTEDCROOK,Obfuscation Without Effort: Breaking a GIFTEDCROOK Stealer,69dd05d9bf1d9e27ffaefc78,2026-04-13T15:03:53.822000,cve-2025-8088|data exfiltration|cve-2025-6218|stealer|ukraine targeting|winrar exploitation|phishing campaign|giftedcrook|powershell payload|rc4 encryption
URL,https://www.360printsol.com/2026/alfadhalah/thumbnail?img=index.png.,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
hostname,www.360printsol.com,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-MD5,eb27bbc29b36ae9c66970654925d8c3b,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-SHA256,1ddbed0328a60bb4f725b4ef798d5d14f29c04f7ffe9a7a6940cacb557119a1c,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-SHA256,c78eb1cecef5f865b6d150adcf67fa5712c5a16b94f1618c32191e61fbe69590,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-SHA256,fa3a1153018ac1e1a35a65e445a2bad33eac582c225cf6c38d0886802481cd43,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-MD5,20eb9f216a1177ee539a012e6301a93e,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-MD5,43622a9b16021a5fb053e89ea5cb2c4c,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-MD5,4f6ea828ab0456539cf7d79af90acf87,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-MD5,93a98995ebfd672793b3413606211fa3,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-MD5,a158f22a6bf5e3678a499c3a2b039b16,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-MD5,b92e4615bb8026a593f0a72451285140,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-MD5,bf298f5b0ea62640f538922b32b8c3ed,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-MD5,da91acba97f7d2935149d80142df8ec9,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-SHA256,014192c07267294116115d867b1dd48d851f0fa4c011cd96e4c5a5f81a6d1de3,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-SHA256,10df3c46624c416f44764d7903b8079bc797c967284afc5bc333eeba0fdbba18,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-SHA256,5adae26409c6576f95270ce9ca3877df3ee60849c18540fd92c0c9c974ba2f6d,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-SHA256,733a0a0ead4fc38173d7e30c7f2e14442ede32507e8adcbb8d3bd719fd2079d0,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-SHA256,e50a4069e173256498e9e801b8f0dcda5a217290869300055ad8a854d4ea210c,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
FileHash-SHA256,ef7a813124fd19d11bb5d944cb95779f5fe09ff5a18c26399002759d4b0d66e7,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
URL,https://91.193.17.117:443,PlugX - S0013,Threat Actor Targets Arabian Gulf Region With PlugX,69dd0041c90648fbae253073,2026-04-13T14:40:01.005000,china-nexus|destroyrat|arabian gulf|doplugs|sogu|kaba|plugx|tvt|chm dropper|control flow flattening|dll sideloading|thoper|reflective loading|lnk file|korplug
URL,https://147.45.197.92:443,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
URL,https://94.228.161.88:443,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
hostname,rti.cargomanbd.com,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
FileHash-MD5,77c73bd5e7625b7f691bc00a1b561a0f,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
FileHash-MD5,d8256fbc62e85dae85eb8d4b49613774,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
FileHash-SHA256,06f63fe3eba5a2d1e2177d49f25721c2bdd90f3c46f19e29740899fa908453bf,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
FileHash-SHA256,7d5e84dd59165422f31a5a0e53aabba657a6fbccc304e8649f72d49e468ae91a,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
FileHash-MD5,3388b415610f4ae018d124ea4dc99189,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
FileHash-MD5,81fb210ba148fd39e999ee9cdc085dfc,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
FileHash-MD5,8660646bbc6bb7dc8f59a764e25fe1fd,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
FileHash-MD5,9a6ea91491ccb1068b0592402029527f,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
URL,https://rti.cargomanbd.com,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
FileHash-SHA256,afa34c71a45f21d599c0bd90ac9026f68727aab0019c3b378956401475180c9c,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
FileHash-SHA256,b4554c85f50c56d550d6c572a864deb0442404ddefe05ff27facb3cbfb90b4d6,Vidar,Threat Actors Leverage Claude Code Leak as Social Engineering Lure to Distribute Malicious Payloads via GitHub,69dcfb8e8ffc72d13aa8e7fe,2026-04-13T14:19:58.151000,tradedownloader|ghostsocks|social engineering|zero trust|github delivery|vidar|vidar stealer|trojanized repositories|ai security|claude code leak|ghostsocks trojan
domain,kane-consulting.net,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
domain,redbluffchamber.com,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
domain,illuminatistudios.net,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
hostname,ff.whitebirchpaper.com,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
hostname,betawebservices.ntnonline.com,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
hostname,extranet.qualityplanning.com,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
hostname,staff.shasta.com,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
hostname,secure.hgl.com,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
hostname,edadmin.kearsney.com,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,c8b49b42e6ebb6b977ce7001b6bd96c8,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,0f9534b63cb7af1e3aa34839d7d6e632,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,70f5574e4e7ad360f4f5c2117a7a1ca7,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,01039a95e0a14767784acc8f07035935,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,3195110045f64a3c83fc3e043c46d253,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,26bd36cc57e30656363ca89910579f63,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,030da7510113c28ee68df8a19c643bb0,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,719cf63a3922953ceaca6fb4dbed6584,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
FileHash-MD5,b55628a605a5dfb5005c44220ae03b8a,CloudDuke - S0054,Tracking MiniDionis: CozyCar's New Ride Is Related to Seaduke,69dcac5193a4767db4efdb48,2026-04-13T08:41:53.482000,minidionis|cozer|cloudlook|json-configuration|cloudduke|cozycar|seadaddy|seadesk|government-targeting|seaduke|multi-stage-dropper|cozyduke|cozybear|https-c2|euroapt|spear-phishing|forkmeimfamous
