ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
URL,http://www.wangmeng66.top/GetPeers,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmeng66.top/GetProxies,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmeng66.top/GetReplicas,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmeng66.top/GetResources,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmeng66.top/GetRoutes,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmeng66.top/GetServers,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmeng66.top/GetTargets,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmeng66.top/GetWorkers,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetAddresses,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetAgents,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetBackends,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetEndpoints,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetHosts,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetIps,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetNodes,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetPeers,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetReplicas,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetRoutes,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetServers,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetVips,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
URL,http://www.wangmengsb.com/GetWorkers,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
domain,51quickfox.cn,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
hostname,cdns3.51quickfox.com,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
hostname,plugin.room.run,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
hostname,www.google-apis.net,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
hostname,www.techcheck1.com,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
hostname,www.wangmeng.xyz,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
hostname,www.wangmeng66.top,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
hostname,www.wangmengsb.com,FDMTP,QuickFox Supply Chain Attack Used to Deploy FDMTP Implant,6a72f492ee9dc3fc24d86c17,2026-08-05T08:30:10.011000,dll sideloading|twill typhoon|fdmtp implant|electron application|fdmtp|supply chain|process guardrails|javascript loader|quickfox
domain,resumeacceptable.com,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
domain,publisherresolution.com,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
domain,simultaneouslypower.com,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
domain,wiselystarting.com,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
domain,itemrange.com,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-MD5,4b690f3ce585df982a042917b82642c8,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-MD5,bd1eaea733425cd21a51a652c429951d,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,73955566338adffb423c3b7608792963080da780e8b7b2c2cd6b6b0cef6f217f,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,7567994310a9576b1f98dc672ecfa038f1d65084315f59e3883f9b6f24000073,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,756c2096f54c5497110c9d854625c3ed592873e566d532077cd7adb4d10d4add,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,86881b8e9d197ac2f734792de48d5dfaebe7cafb6e35d49c5dd7fe6eb697230e,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,bd61c2880920bbfb86c12df439dd1ca0258a10e532433698fd029aef2a5b33f2,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,c7a80576fbd25057435652788591d13998da272edf627fc29d296684cefc50e5,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,ee6807a8abfabced22ee026e178a28da64d13cc3408e224394ff6e5782fb9e1d,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,f4c87a1df04274b7497cbf9a4619b946c915cf5210b6e2eaa2fee1629f4ff196,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,f609621698eaad8c4683750fe8bd0e242349be3eea408da593151ff877ed8ab6,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,f659681525debda69fe0865b2b27a42f684b1fda66aa7398e80b84cc765c73c7,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
FileHash-SHA256,fb94688ed37dfcb985a8a4d720230e5150956e1788d579b0a54b53a153fd2f2e,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
URL,http://193.233.202.17:9001,EtherRAT,The Gentlemen Affiliate Deploys EtherRAT Across Windows Networks Using Ethereum Smart Contract C2,6a72f3bde4df792f5fa8956d,2026-08-05T08:26:37.015000,lateral movement|chisel|etherrat|sliver|blockchain c2|mimikatz|ligolo-ng|reverse tunnels|scheduled tasks|domain persistence|credential dumping
domain,reviewassignment.in,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
domain,yuhvgbzsa66biqeatbmdvfo5b5jjefcmz5t2vjuvco5qtdkshfpabyid.onion,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-MD5,673570abcb54b368b9521bdff8f331d4,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-MD5,6f2e3a9ec6914209bf85be0677aadf9e,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-MD5,82e81158366a953c33d0720dfe34b95b,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-MD5,ab5cdef0cde09c4bb0cab33ab0d2f92e,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-MD5,c2a7f19ba96dc460d591d37d664fe6aa,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,04d3c82782927330d56827ff551697666dbab4b3abf5b86bde492efdd142bc58,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,2da227ce38dbf8881fe0f6c4f864fcbb7b55dc861d4daf040312cba7e612dac4,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,4e0d3da33f13e6440ecbdf4f0b838a164c73ad375c4788c4c205d87f5d2c1875,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,4f4cefa348ed856f075b71449c39ed7734bb21e116186fc4a8f03bea1279e6eb,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,57646c00b1fab68a1e7205a2b3963ce4a6dc85f1c559b63d02449a51db2c461b,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,7ad4b911d05a12f91ab27ba3baa351a56653ca099dda7ad87ee2b94f8cd018c9,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,ad9da27f72bb7abbfcba92f9302d3467f5487814bb34bbf4b1573abcb56e4efc,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,b3a9d5283f982f19979689af2f4416b3e0e57cbf469c71b6275b12fcba358b65,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,f513e3e510970cfec0020d955df8d738a427d471bde49e483d55131826ba8706,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,fc4494011c094e1046b22489004e5471b766baf51ed9c2c88a431bdecea84206,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-MD5,0e3d182f6fd64f4b10910d3a19af738e,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-MD5,5ae98c92fdb96b216d628ec633f65281,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-MD5,721a0b232b5456d8c40ef8f850f5be70,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-MD5,d1f0e502ea4e81805ace4fd4cac2447a,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
URL,http://yuhvgbzsa66biqeatbmdvfo5b5jjefcmz5t2vjuvco5qtdkshfpabyid.onion:50051,SmartLoader,Fake AI Tools Deliver Infostealer,6a722d8d66f65b167764ad69,2026-08-04T18:21:01.593000,infostealer|prometheus|nodejs infostealer|smartloader|ai developers|github impersonation|etherhiding|blockchain c2|lua obfuscator
FileHash-SHA256,9161a8f7f07741db06b9f9a87b6ec7f277faf2ae3a3a661d6eb09cec4e12b920,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
URL,http://207.189.11.170/Bin/working_payload.cs,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
domain,crestmarkhq.com,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
hostname,blog.derrspecial-onlinedmin.live,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,dc8b056dd6eb75df21e9721ac2e340f91bb5e94d5a6ff412d7d0c7539e0f06e2,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,433b61c29aefaa5b55fe78063e6ad8597d3835f36e1242d5402ab23e6dc61194,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,8e87a734daddd95322b3f18f71eb9275219e244aac4f62b8dc6da6e2e91525e9,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,3cd9b7d583442963261f9985128042bf45d25482efcbf903c9248837cb0d744b,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,dd23012b4dc29cf7901185ae4fb2d507e737e9ea4d467846eafd6a86b26486bf,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,aa84e2ac68f7fc18f4927b89be7b4a7739f2eaf099e489aa0f65c1d3913ce62a,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
hostname,subscription-magnetic-recommended-meat.trycloudflare.com,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-MD5,3d4d54fb1aaa70005f040558b5d4cd0c,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
FileHash-SHA256,01e4cb3c60fa50b2927daa11f25a3c412549680406fc121a3d1870a9a33f5d38,,"ScreenConnect RMM Abuse, Cloudflare Tunnels, and Trusted Software Lures Threat Intelligence, Threat Research, Threat Security",6a722d8bdafe1dfae681f87b,2026-08-04T18:20:59.160000,wsgidav staging|cross-platform|screenconnect|windows defender evasion|cloudflare tunnels|phishing lures|rmm abuse|vbscript dropper|code signing abuse
