ioc_type,ioc_value,family,pulse_name,pulse_id,created,tags
URL,https://cdn.zoom.com.kg/bin/zoomMacArm&ts=,Overlord,Fake Zoom Installer Delivers Overlord RAT on macOS,6a758613edf8a990accc88ee,2026-08-07T07:15:31.730000,fake zoom installer|launchagent persistence|go obfuscation|flexibleferret|overlord|.net downloader|websocket c2|overlord rat|cross-platform malware|macos threats
URL,https://cdn.zoom.com.kg/bin/zoomMacX64&ts=,Overlord,Fake Zoom Installer Delivers Overlord RAT on macOS,6a758613edf8a990accc88ee,2026-08-07T07:15:31.730000,fake zoom installer|launchagent persistence|go obfuscation|flexibleferret|overlord|.net downloader|websocket c2|overlord rat|cross-platform malware|macos threats
URL,https://cdn.zoom.com.kg/bin/zoomX64&ts=,Overlord,Fake Zoom Installer Delivers Overlord RAT on macOS,6a758613edf8a990accc88ee,2026-08-07T07:15:31.730000,fake zoom installer|launchagent persistence|go obfuscation|flexibleferret|overlord|.net downloader|websocket c2|overlord rat|cross-platform malware|macos threats
hostname,cdn.zoom.com.kg,Overlord,Fake Zoom Installer Delivers Overlord RAT on macOS,6a758613edf8a990accc88ee,2026-08-07T07:15:31.730000,fake zoom installer|launchagent persistence|go obfuscation|flexibleferret|overlord|.net downloader|websocket c2|overlord rat|cross-platform malware|macos threats
hostname,dash.zoom.com.kg,Overlord,Fake Zoom Installer Delivers Overlord RAT on macOS,6a758613edf8a990accc88ee,2026-08-07T07:15:31.730000,fake zoom installer|launchagent persistence|go obfuscation|flexibleferret|overlord|.net downloader|websocket c2|overlord rat|cross-platform malware|macos threats
domain,oktaenroll.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,idokta.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,myoktasso.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,mypasskeysso.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,setupssopasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyms.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,keyokta.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,portalpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,oktaportalsso.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyportal.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyportalsetup.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,addoktapasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,deploypasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,mysecurepasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,activatemypasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,createpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,registerpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,setupsso.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeycenter.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyregister.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,secureauthpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,createmypasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyset.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyokta.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyadd.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeydeploy.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,setpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,addmypasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkey-portal.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyregistration.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,portalsetuphub.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,mynewpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,myconnectkey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,enablepasskey2fa.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyuser.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyenroll.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,startpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,oskeysync.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,assignpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,keysyncos.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyhelpdesk.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeycreate.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeysupport.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,createssopasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,activatepasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,activatepasskeyportal.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,add-passkey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,addpasskey2fa.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,addssopasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,addyourpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,checkpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,createmfa.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,enablepasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,enrollpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,hubpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,makepasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,mspasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,myaccountsecurity.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,mypasskeyid.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,myssopasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,newpasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,oskeyconnect.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkey-check.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkey-connect.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkey-enable.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyactivation.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeycreator.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyenable.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeymfa.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeyrollout.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,passkeystatus.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,secure-passkey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,sqfepjvmrd.xyz,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,ssopasskey.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
domain,startpasskeysetup.com,,UNC6671 Rebrands: Multi-Brand Vishing Extortion Targets Financial Services and Enterprise Cloud Environments,6a75078f7b8e057bc29b8769,2026-08-06T22:15:43.670000,blackfile|saas-exfiltration|pink|adversary-in-the-middle|phishing-resistant-mfa|redact|data-theft-extortion|vishing|credential-harvesting|helix
FileHash-MD5,39854a5f9c557b8e639bdb40f1866f4b,MacSync,Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam,6a74c5ff523b6fcb70f5711d,2026-08-06T17:35:59.938000,macos|stealer|cryptocurrency theft|macsync|social engineering|credential harvesting|aeza group|clickfix|mach-o
FileHash-SHA256,5bad988affc1094f12b8b8bed659ef55b20e2988eb25441e1c1b34dd03b3eb52,MacSync,Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam,6a74c5ff523b6fcb70f5711d,2026-08-06T17:35:59.938000,macos|stealer|cryptocurrency theft|macsync|social engineering|credential harvesting|aeza group|clickfix|mach-o
FileHash-SHA256,619a99ba4ee9d7f33db8045c7e03c4265424977993fe8a53b0f45157c5abd3e5,MacSync,Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam,6a74c5ff523b6fcb70f5711d,2026-08-06T17:35:59.938000,macos|stealer|cryptocurrency theft|macsync|social engineering|credential harvesting|aeza group|clickfix|mach-o
FileHash-SHA256,b43a909a01e954d6549558f2f7e9bb58e34959a0ae229f340d61091ab726bbd3,MacSync,Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam,6a74c5ff523b6fcb70f5711d,2026-08-06T17:35:59.938000,macos|stealer|cryptocurrency theft|macsync|social engineering|credential harvesting|aeza group|clickfix|mach-o
FileHash-SHA256,f0062f7e70e61493684a2f60748a475168e155bc2502163c844c42e87692abd0,MacSync,Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam,6a74c5ff523b6fcb70f5711d,2026-08-06T17:35:59.938000,macos|stealer|cryptocurrency theft|macsync|social engineering|credential harvesting|aeza group|clickfix|mach-o
URL,http://193.29.224.151/92392991a0cca55?force=1,MacSync,Mac Malware Drains Crypto Wallets Via Fake CAPTCHA Scam,6a74c5ff523b6fcb70f5711d,2026-08-06T17:35:59.938000,macos|stealer|cryptocurrency theft|macsync|social engineering|credential harvesting|aeza group|clickfix|mach-o
