sha256,vt_classification,vt_detection_rate,vt_family,vt_tags,enriched_date
a2f786ce50b866d6fe65bf9ef4c254a2d17f1a955d2d3f43940c982647f483cd,trojan,53/76,ponteiro,signed|spreader|overlay|themida|detect-debug-environment|corrupt|pedll|revoked-cert,2026-05-22T08:55:22Z
e4abb6cdb0fa5e483876f2d966bed3bdf879b3e1788f388d05ba8d972c03a4d6,trojan,46/72,ponteiro,revoked-cert|pedll|overlay|spreader|themida|calls-wmi|checks-user-input|detect-debug-environment|corrupt|signed,2026-05-22T08:55:24Z
be7a71f423978feace65dacb650f3721e018e567e48fe643eb3ff4c6ecd42de5,trojan,50/76,ponteiro,corrupt|detect-debug-environment|themida|pedll,2026-05-22T08:55:26Z
c44829037074a72f5435241fc0b29e85dcacbd98da0f75fc1c9e1edae696d020,trojan,46/72,msil,pedll|assembly|payload,2026-05-22T08:55:28Z
1ca97a5913fa800f011bafd42a89aea49a02a59847ea39d3e15ebd7cd6b57fc4,trojan,45/74,loader,pedll|spreader|overlay|detect-debug-environment,2026-05-22T08:55:31Z
76114790d9c8dc354bb29391dd0ccb47c2cd1c8cc90c335fa248420e3797f585,trojan,48/75,loader,detect-debug-environment|overlay|spreader|pedll,2026-05-22T08:55:33Z
0dd9571197f6fa4002018889fc536ec414d7e331dc284ac870cdda3c832c4615,trojan,39/76,loader,pedll|detect-debug-environment|spreader|overlay,2026-05-22T08:55:36Z
8b4e15a98255e4425c519559b34e729cb6e43e650546d34b515cffe80bd1eded,downloader,44/76,fragtor,detect-debug-environment|pedll|overlay,2026-05-22T08:55:38Z
53ff790216740e6a8d4a18f93bb258dd42905ed40800f6e797d4a22105cf5b37,trojan,26/75,agentb,pedll|signed|idle|overlay|invalid-signature,2026-05-22T08:55:41Z
0b619234d5000aef0e83166c49f32e6d4a186b6b3be14270b6ee9054604f577f,trojan,47/75,loader,detect-debug-environment|spreader|overlay|pedll,2026-05-22T08:55:43Z
9bfefb7c0fe8e0cd3860f200eb8c45224a00ebc85ad4f6f93c74f4dc3f18fd23,trojan,27/76,msil,assembly|detect-debug-environment|pedll,2026-05-22T08:55:45Z
4600482d66bf48259f926ac25d87fd1db0b44ab63817eae8da44a2cdddd1f660,trojan,47/76,msil,assembly|pedll|spreader|idle,2026-05-22T08:55:48Z
de70cc178db918f81606bd74246449bba4504f6d316aaf9beed082f2000a9bea,trojan,40/75,msil,detect-debug-environment|assembly|pedll,2026-05-22T08:55:50Z
7a28a02a5ce1d3e19ab2d35feb2b585f096e56175fb2980e29947079d3467a2b,trojan,46/76,msil,pedll|assembly|spreader,2026-05-22T08:55:52Z
f9a83ff9868503a6a8ef79a57451bf39b6ff312ca4bb139aad51d21e027a40a1,trojan,29/76,,pedll|assembly,2026-05-22T08:55:54Z
bf9fae2e1106417334d23342d83b1231d1ced3d7035d96d764799b0b3587fc2e,trojan,24/76,msil,pedll|assembly|payload,2026-05-22T08:55:57Z
11294cea49dcea4d6a08bcb76d7bfa2094a51250c38baf5778b10df6d01dbb3e,trojan,30/76,msilheracles,pedll|payload|assembly,2026-05-22T08:55:59Z
da5d137c9fd25a5b8419f2d073cea4f497a10cbf3eda2a69dec3426f0412f284,trojan,30/75,msil,assembly|pedll,2026-05-22T08:56:01Z
aae2ee8d74f7d74e430941e6206bdf221994967730a060fcdf3cc80e392352a7,trojan,43/75,msil,pedll|assembly|spreader,2026-05-22T08:56:03Z
c5b95d6b4f2388418ffe127540e5234c76d1c5431e60554b359a0558e290f8cc,trojan,37/74,msil,pedll|payload|assembly,2026-05-22T08:56:06Z
cf9cdd5d26283d31c43eb4df35a0dfc867da74441e5363890a84b988d8514c62,trojan,42/76,agentb,calls-wmi|long-sleeps|malware|pedll|detect-debug-environment,2026-05-22T14:23:06Z
df318a3137b6aacae44140f3884d0907e62b98439af6174b2e987b1186246799,trojan,39/76,shellcoderunner,overlay|invalid-signature|pedll|signed,2026-05-22T14:23:09Z
dca8e8fb6836227f52ede805b9e54bcf203f830e404e04a02e8fed88db646134,trojan,32/75,diple,detect-debug-environment|pedll|checks-user-input,2026-05-22T14:23:11Z
8b38cb6e0f231e3d9e9f7e4552b04743d629f3601efdf7fe90b266baaa39e8eb,trojan,47/76,loader,pedll|spreader|overlay|detect-debug-environment,2026-05-22T14:23:13Z
268f270798c015723daf6735222b5d31f388c110759ceff5d0c97746c2bb531c,trojan,52/76,lazy,detect-debug-environment|long-sleeps|pedll|idle|overlay,2026-05-22T14:23:16Z
2738e0b84a1009ce1996909cb60ddf2c35035834b355bc434da99dabf3056a6a,trojan,43/76,fragtor,overlay|spreader|invalid-signature|signed|pedll|detect-debug-environment,2026-05-22T14:23:18Z
122d9df1eea4f711fe7e1da9adee6bf254d39f3ff528687a4344831784db28ab,trojan,53/75,msil,pedll|assembly|spreader|payload,2026-05-22T14:23:21Z
c4aa191fbb92de300094df02a193d6d95cbae22d2953b826d2a628a029280071,trojan,29/74,obfuscator,pedll|overlay|assembly|corrupt,2026-05-22T14:23:23Z
19396a3c7a98e085667dd9d2133db18c3402f992215180aea337d596472cfb87,trojan,37/74,wmitask,assembly|idle|pedll,2026-05-22T14:23:25Z
5a46933397a2a74fc06f74dbc5a4cd227fdd88e08a493c9ff2a598412ff73558,trojan,42/76,tedy,pedll|assembly,2026-05-22T14:23:27Z
f5ec65b652a9b9d969996f05819eb6df32bbfcba437465e229fdbbdad6ac621f,trojan,40/76,msil,assembly|pedll,2026-05-22T14:23:29Z
a46f5ec090c703c1b05f4fb3929934bd2017a84bf5b8caeebe5367e5617d1b59,trojan,28/75,msil,payload|pedll|assembly,2026-05-22T14:23:32Z
9f74a0b46e79f27ec5d67fcfacd1b3f8d9ef558ffe13da875c422be74b9c00e6,trojan,16/75,msil,assembly|payload|pedll,2026-05-22T14:23:34Z
8c60eea4268ea6cfdc02249a0c91d32b85c671d55af1f61819dc1f8d088e0000,trojan,35/74,msil,assembly|pedll,2026-05-22T14:23:36Z
54d1cde4842fdccc63b9beece056a9b617cbbe106d1cb47dd8d248971bf82bc2,trojan,23/75,msil,payload|pedll|assembly,2026-05-22T14:23:39Z
a13c4568567428c81cdf7fd12b6f3ad002dd96f9977b595368ee4d731944f2eb,trojan,50/76,doina,long-sleeps|detect-debug-environment|pedll|spreader,2026-05-22T14:23:41Z
b5ba735d7e81ab5ad8aa3d984c1e79daec56cf669a5f615b129bc8474d4ec174,trojan,43/75,valleyrat,invalid-signature|long-sleeps|pedll|overlay|signed|detect-debug-environment,2026-05-22T14:23:43Z
0738ea93e876e5299c5f927fb2aa2a196191447013b17082c60075d4a55f52ec,trojan,44/74,valleyrat,invalid-signature|detect-debug-environment|overlay|signed|pedll|long-sleeps,2026-05-22T14:23:45Z
ad2f7563c7f65bfd750bf69875bce28614f93bc06c7a34402e954ba1ce3230c8,trojan,60/76,farfli,spreader|payload|pedll,2026-05-22T14:23:47Z
3821bb511fcf9f8375f2e96194b3f6405fe088a79db921c53ab6972a412880b2,trojan,59/76,farfli,pedll|checks-user-input|payload,2026-05-22T14:23:51Z
03ebcc1809db29f5f3232fcf5c6a0d46e0e00c2a75602daf9e21e93a20e5e96e,trojan,57/75,farfli,pedll|payload,2026-05-22T14:23:53Z
171792cc6dd82d50689e3b81d74a0a538874a19a77edd3f5ab0d9a90ad186594,trojan,56/76,farfli,pedll|payload,2026-05-22T14:23:55Z
16e14cfa12bee177d2685df94fc7e9e7fef2362bf9f5c251e35d623ec3a8016a,trojan,40/76,zusy,spreader|assembly|obfuscated|pedll,2026-05-22T14:23:57Z
ad0f9aef42bd04f943cee62021816710c6a2132d8159a7cef3b88abe16735b2f,trojan,43/74,shellcoderunner,detect-debug-environment|pedll|persistence,2026-05-22T14:24:00Z
c2d0fca4d364122beeb618dd4388d1e59ef698596d1ed470947ba66ee4d7dd60,trojan,30/75,gamehack,assembly|pedll|spreader,2026-05-22T14:24:02Z
d9edd707df3689a2915929362f59cc5fb67f95f6a657189e5825d6fc6547cfb6,trojan,38/75,glassworm,pedll|detect-debug-environment|idle,2026-05-22T14:24:04Z
5e15e3482e03afe13521eee413031b0e09e660cc40a6a370b7934c3979f0d625,trojan,40/76,ousaban,corrupt|pedll|overlay,2026-05-22T14:24:06Z
915441b7d7ddb7d885ecfe75b11eed512079b49875fc288cd65b023ce1e05964,trojan,33/76,badiis,detect-debug-environment|pedll|assembly,2026-05-22T14:24:09Z
e297cf8cf745792edec532f9086760b85cd7df356f816b46ec972bddc94e26f3,trojan,51/76,jaik,signed|pedll|spreader|invalid-signature|overlay,2026-05-22T14:24:11Z
fe436e43d557bcd05c39fae11ba8f51298cb0a15e0976d8a792b0f21a33583e6,trojan,38/76,filerepmalware,pedll|aspack|overlay,2026-05-22T14:24:13Z
0f78a20c46cece8cdc8c1c387a20a13c6276ce4d20f5fd7bcde8df8d17868b4f,trojan,26/74,msilheracles,assembly|pedll|overlay,2026-05-22T14:24:15Z
0ec3ff5367203922940eb8172cca87f1cdb6cb3e3c74c21c83168a185aa03e7f,trojan,51/76,ousaban,pedll,2026-05-22T14:24:17Z
0b1f7c248b68e15f49c201717baf55693710f7fcc9a6e0f31eeaad46f9b2352e,trojan,47/76,zusy,pedll|spreader|assembly,2026-05-22T14:24:20Z
776b6257251dcf744fd2f817715ebd9e6288ecfffd723bca6f184f698b9175c1,trojan,38/75,autoit,pedll|assembly|overlay,2026-05-22T14:24:22Z
54dc78f067380d322529c483794eb506eaaaff93366b6063d000f1df873de5a2,trojan,34/76,autoit,overlay|idle|assembly|pedll,2026-05-22T14:24:24Z
e53f8d1f26cace96fab6e99ca6ac61b7a1c3992e89067217edc4acf3479893ce,trojan,49/76,loader,pedll|spreader|overlay|detect-debug-environment,2026-05-22T14:24:26Z
207c70e4b3346fe00a7d06612acbf639f1b56120f61c5e8674eb43292287211f,trojan,36/75,shellcoderunner,pedll|detect-debug-environment,2026-05-22T14:24:28Z
510edd38e5e6ddd3fa443e05ff539fdbe934883ec31a23378a8893ed6b2c3d76,trojan,39/75,generics,revoked-cert|signed|overlay|pedll,2026-05-22T14:24:31Z
f15e14ebf36994b97276ac49f84df973623a313489a1a9e86bd4e30feb225fad,trojan,45/76,zusy,assembly|pedll|idle|spreader,2026-05-22T14:24:33Z
e82fe88c815774040d46f6d7d15560fc4bfceebaefe35f8e2b1777d59bf92cca,trojan,49/76,korplug,pedll,2026-05-22T14:24:35Z
7e832ab8f15d826324a429ba01e49b452ffc163ca4af8712a6b173f40c919b43,trojan,43/75,msil,assembly|pedll|spreader,2026-05-22T14:24:38Z
935cd9070679168cfcea6aea40d68294ae5f44c551cee971e69dc32f0d7ce14b,trojan,42/76,fragtor,detect-debug-environment|signed|invalid-signature|pedll|overlay,2026-05-22T14:24:40Z
3feb52e0d0d0de9b281f5c47e068a3559cd69da960609418b3725f2e93cfb838,trojan,46/76,zusy,assembly|spreader|pedll,2026-05-22T14:24:42Z
f1d401e0b0dcfb3ecd90fa9fd9083c3b1a63e8c3029d8a97bfeaa1df862b5959,trojan,8/75,,mz,2026-05-22T14:24:44Z
fb49455e8fb0c5eb5ac7f320f38ee67db2fde9af9c852241c0570ef3fc44e263,trojan,28/75,office,docx|cve-2017-0199|attachment|exploit,2026-05-22T14:24:46Z
e64797586a57d91edf1206c34a381dd1e8f4b3321362f932fff9492079ac279b,downloader,17/77,office,exploit|cve-2017-0199|docx,2026-05-22T14:24:49Z
e2bb6736939e4d0a3ab8cc0f720c52139707aabf6f050ffb07d9125023c750ea,trojan,26/76,office,cve-2017-0199|docx|exploit|attachment,2026-05-22T14:24:51Z
95df7bbb2b1ac5c65bdc3b1c7ab755cf61a1402e85acb8cd9d1d964fe29f2fec,trojan,27/76,office,attachment|docx|exploit|cve-2017-0199,2026-05-22T14:24:53Z
83063e489e2c48b1d673bb0f7c4a3bb5731fa5de43a6a1094bda456e6d75d9a3,trojan,28/75,generics,attachment|docx,2026-05-22T14:24:55Z
70e86e620ec3a95589512bc9f7c74c58bbb167cdfdbbc162b613137a8b4bd6fe,trojan,20/76,subdoc,docx|exploit|cve-2017-0199|attachment,2026-05-22T14:24:58Z
6f6b418fa7276833ddfe5a554df14d148adfd2bc4fa89d00e0a5d2c9bec92654,trojan,30/76,office,cve-2017-0199|docx|exploit,2026-05-22T14:25:00Z
68b70ca29b25774016418ff050774996ea9c8ecdb93b561d60cc5b7a39952d2b,trojan,23/76,office,cve-2017-0199|calls-wmi|detect-debug-environment|exploit|docx,2026-05-22T14:25:02Z
681da0808d79ec5316dac421127c2c2beb709ee97f6062b4f5aaeb2d31d2c9e7,downloader,19/76,office,exploit|docx|cve-2017-0199,2026-05-22T14:25:04Z
676f260ddaa0342ce9410b090db49bbcfd8b238df6d91446afbe2511649dd416,trojan,22/76,office,exploit|cve-2017-11882|docx|malware|cve-2017-0199,2026-05-22T14:25:07Z
654f64557fb56ef3237c862fa0ca537d3d9e6c39260fba04f45e0ed23a878ebd,downloader,21/76,w97m,malware|docx|cve-2017-0199|exploit,2026-05-22T14:25:09Z
5762b13651a258b83c8aa9796b81e8c3a82028161bb63702ee05d19391290c86,trojan,23/76,office,docx|cve-2017-0199|exploit,2026-05-22T14:25:11Z
4965631c1118f6086d4dc753d5f1dcf529f6ea06152ec4fc64b73546529b746a,trojan,29/76,dump,docx|calls-wmi|exploit|cve-2017-0199,2026-05-22T14:25:14Z
2f69a2c253e6ed608a67814ee0d0624e0e0ffb2aeefe40ab0ef7f433a9775fcc,trojan,23/76,office,exploit|docx|cve-2017-0199|attachment,2026-05-22T14:25:16Z
2daef9d7a53cd48acfd11a2a72e00bbd5128a5f18e849d9fce693edf1f84a473,trojan,37/76,office,exploit|attachment|cve-2017-0199|docx,2026-05-22T14:25:18Z
1ca63b3f7973f9c6dc1801637148c3140c3fa500590da36e1fc2f8b3793f7983,trojan,23/76,office,docx|cve-2017-0199|exploit|attachment,2026-05-22T14:25:20Z
156cce779e98f7333e7152a0de3f5b1675a289005ebf950a0a00ad89f3d1ee5e,trojan,25/76,office,exploit|docx|attachment|cve-2017-0199,2026-05-22T14:25:22Z
c1c6ec7d2f3ecc912bff40a218a615ef57e6705d06124aaac3f99442557167d5,trojan,34/75,generics,cve-2017-0199|exploit|attachment|docx,2026-05-22T14:25:27Z
241c67969cd87f0e7446103c6e5716b3f35c67e3dc4f9bf3571e6ae7a45d2ca9,trojan,25/75,office,docx|malware|cve-2017-0199|calls-wmi|exploit|attachment,2026-05-22T14:25:29Z
030a702e9fe4035d995361982023f35eb7c8bc13436997c708960702063e8aad,trojan,31/75,w97m,exploit|calls-wmi|docx|attachment|cve-2017-0199|cve-2017-11882,2026-05-22T14:25:31Z
dcf1f0e70afb3896758d719cd3b122522c2147e21e536e9531ca337c7137cd5d,trojan,21/76,dotmer,docx|cve-2017-0199|exploit,2026-05-22T14:25:34Z
afe8737ea8d807a8e29c39debec12cd0f59b2af940ebe73f20504c2e108d4864,trojan,25/75,genericfca,docx|cve-2017-0199|exploit,2026-05-22T14:25:36Z
109523934694a992e7def6225e73eb291d93f602952e1b586fe6b0e914965e53,trojan,22/75,msword,exploit|docx|attachment|cve-2017-0199,2026-05-22T14:25:38Z
e044238a4bf845880b811ad3c5d5b8d67d82a97fc1c37b76c4fe29f76fda2ff5,trojan,19/75,office,docx|cve-2017-0199|exploit|malware|calls-wmi,2026-05-22T14:25:41Z
42d6a30f6ccb7363cd86d6064996f99e087c30d7ecbafea92ebfbdf763949350,trojan,4/75,bitser,docx|calls-wmi,2026-05-22T14:25:44Z
4578bc4b0b5eab3ac6e38d71bc1a086593b118c8bb221161d3fd27c5f5d00ea6,trojan,12/75,malgent,calls-wmi|docx,2026-05-22T14:25:46Z
ee6c8422e4e723fe408ef6bbacfa852ae372e99ddf79e2fe38920017ec5e7674,trojan,14/75,malgent,docx,2026-05-22T14:25:48Z
81ecf0bbd62ef8602803b02d767cf2915875da82d156de57589733b58b36ad63,trojan,29/75,docph,doc|cve-2026-21509|exploit|calls-wmi,2026-05-22T14:25:50Z
f36542b449e0b164bf0927d48bd934aa0e66bd2fab483f532cf2010f3fc9d02b,trojan,28/74,rtfmalform,exploit|rtf|cve-2026-21509|calls-wmi|ole-control|cve-2011-3230,2026-05-22T14:25:53Z
b68e729104d051eaf3d118f9fd9c3fde81255f2b14f349a9ce421423407e5a77,trojan,29/74,rtfmalform,cve-2026-21509|calls-wmi|ole-embedded|rtf|exploit,2026-05-22T14:25:55Z
0ed6dba3092b7e546c0ee9c6fa7ed1cf9f4c20ef28e6d96f9c7e2a19c20b6a6d,trojan,13/74,,docx|calls-wmi|exploit|cve-2026-21509,2026-05-22T14:25:57Z
479fd5e5bd5566a0252acd4ec29c5abc0dac501d0d6e9f316612b52aa48a3587,trojan,33/75,expl,exploit|ole-control|cve-2026-21509|ole-embedded|rtf|cve-2026-21514,2026-05-22T14:25:59Z
520270adf2f2f69021713dfaf5c961d88ba8b06a54d85c68b73bc590ef0ef206,trojan,28/75,abnormal,rtf|calls-wmi|ole-embedded|exploit|cve-2026-21509,2026-05-22T14:26:02Z
8e53683133e7e1ddd1d8728b6ba8b9b80ec40f6772422c8adc8002bafe553f7b,trojan,20/75,,cve-2026-21509|exploit|doc,2026-05-22T14:26:04Z
c0af34161bd30a3eefe50cc4a9b18279cc0b09f88942de9ce8728dc832fb877f,trojan,26/75,office,exploit|cve-2017-0199|docx|calls-wmi|malware|attachment,2026-05-22T14:26:06Z
240821416fe1785124e5e24fe953b8b87b4ce2798f296351026fab8e80726aca,trojan,7/76,powershell,doc|calls-wmi|cve-2017-11882|exploit,2026-05-22T14:26:08Z
9786fd636d0411329aaae1e7a0fd4807940bf26753d826cab1817b7213fb51cb,virus,43/75,marker,email-pattern|obfuscated|calls-wmi|auto-close|macros|exe-pattern|doc|write-file|auto-create|auto-open,2026-05-22T14:26:11Z
f81e70c6951855e27ea34f60a6a32e55148a3a09dea84a3feacbeb649357ceee,trojan,24/74,,exploit|calls-wmi|rtf|cve-2026-21509|ole-control,2026-05-22T14:26:13Z
b32e609c00614486f6ced399ebcf870c43b59d0e299e9431dfc36e39b390b2cc,trojan,30/75,alien,create-ole|auto-open|create-file|doc|macros|open-file|handle-file|environ|write-file,2026-05-22T14:26:15Z
94d29083967a595e7b9c3c73cdbb62944b25b14addc932a76d530c8050e40bd1,trojan,8/75,,doc|calls-wmi,2026-05-22T14:26:17Z
0134b6f54e0f662f76082cb4b131096d540f71ab4abff93ef0a99f5e97b1f094,trojan,19/76,qrcode,calls-wmi|docx,2026-05-22T14:26:19Z
02ec371868f200a73be422bad4762884f6aec9932550b9a344db25d7a8f32ccc,trojan,35/75,ddeauto,docx,2026-05-22T14:26:22Z
baad1153e58c86aa1dc9346cdd06be53b5dd2a6cf76202536d6721c934008f8e,trojan,32/74,apost,ole-control|ole-embedded|cve-2026-21509|attachment|rtf|exploit,2026-05-22T14:26:24Z
2943fbf0582b3cb9ab987554d7a1c26f094159e550bdc0d19764166b3e1d1881,trojan,22/75,office,calls-wmi|exploit|docx|cve-2026-21509,2026-05-22T14:26:26Z
1e54902649dfa5f7a8bab0461974444fb1f224294009030de740995320a6fba0,trojan,8/75,,docx|calls-wmi,2026-05-22T14:26:29Z
5486107244ecaa3a0824895fa432827cc12df69620ca94aaa4ad75f39ac79588,trojan,45/75,dochidenwatcher,run-file|long-sleeps|enum-windows|macro-run-file|exe-pattern|write-file|environ|url-pattern|create-ole|docx|calls-wmi|powershell|macros|create-file|auto-open,2026-05-22T14:26:31Z
b0f9f0a34ccab1337fbcca24b4f894de8d6d3a6f5db2e0463e2320215e4262e4,trojan,43/75,sdrop,auto-open|environ|create-file|url-pattern|open-file|run-file|powershell|enum-windows|macro-run-file|docx|calls-wmi|send-keys|exe-pattern|write-file|long-sleeps|create-ole|macros,2026-05-22T14:26:33Z
9097d9cf5e6659e869bf2edf766741b687e3d8570036d853c0ca59ae72f9e9fc,trojan,42/75,dochidenwatcher,long-sleeps|url-pattern|create-ole|macros|enum-windows|docx|macro-run-file|open-file|powershell|write-file|create-file|exe-pattern|auto-open|environ|run-file|calls-wmi,2026-05-22T14:26:36Z
df60fa6008b1a0b79c394b42d3ada6bab18b798f3c2ca1530a3e0cb4fbbbe9f6,trojan,43/75,dochidenwatcher,docx|calls-wmi|url-pattern|run-file|write-file|powershell|environ|create-ole|open-file|create-file|auto-open|long-sleeps|macros|enum-windows|exe-pattern|send-keys|macro-run-file,2026-05-22T14:26:38Z
c3b617e0c6b8f01cf628a2b3db40e8d06ef20a3c71365ccc1799787119246010,trojan,41/75,dochidenwatcher,run-file|auto-open|url-pattern|macros|create-file|enum-windows|long-sleeps|docx|send-keys|powershell|macro-run-file|calls-wmi|create-ole|exe-pattern|environ|write-file|open-file,2026-05-22T14:26:40Z
46e0f6fd0f25b1c52b4e27979c923fb5a83bd8798c2a5580a0933aed5047be65,trojan,13/74,,doc,2026-05-22T14:26:43Z
c489aca5571eb078a4f49dca031cd30ede179b523d0b9e2d231544bb234b39ec,trojan,37/75,obfsstrm,ole-embedded|ole-autolink|exploit|rtf|cve-2017-11882,2026-05-22T14:26:45Z
73ec208dca54b5b0a5221b6d2373fa8369f8ed59296b65e6a130a9899067f506,trojan,37/76,obfsstrm,html-control|ole-embedded|cve-2017-11882|exploit|rtf,2026-05-22T14:26:47Z
9122e32c6d39fbff3bb2623fffc020766b185c2392b15b24c739b9c9e1bc23a1,trojan,36/76,obfsstrm,cve-2017-11882|calls-wmi|malware|html-control|exploit|ole-embedded|rtf,2026-05-22T14:26:49Z
70535e402e399e2743de32189aa712eeb0f8fdb4c2b8daafd01d5fbdaf438ad4,trojan,33/76,obfsstrm,calls-wmi|exploit|cve-2018-0798|cve-2017-11882|ole-embedded|cve-2018-0802|rtf|executes-dropped-file|ole-link|cve-2017-11774|cve-2006-0003,2026-05-22T14:26:51Z
95993055acb0ae55633b8451bbbc0533dd6bf45bac6ca71c3feabab4836017f8,trojan,36/76,obfsstrm,rtf|malware|ole-link|exploit|calls-wmi|cve-2017-11882|ole-embedded,2026-05-22T14:26:54Z
4df6230fd8d63d2364866be92ad8cffc07ef6b1c37b9373bf57e0924a319ab53,trojan,29/76,obfsstrm,html-control|rtf|cve-2017-11882|exploit|cve-2018-0798|cve-2018-0802|ole-embedded|executes-dropped-file,2026-05-22T14:26:56Z
59ecdacad403e1fea285f25bab95455ebe2dbd3e4bc52f0d17176a811d358a8f,trojan,31/75,obfsstrm,ole-embedded|malware|cve-2017-11882|html-control|rtf|exploit,2026-05-22T14:26:58Z
575f1eb708f954f07fed7fff977355a83496ba7b22bfbb33723725fd1080bee2,trojan,25/76,office,docx|malware|cve-2017-11882|cve-2017-0199|exploit,2026-05-22T14:27:00Z
f0d443055143cbd6bce8ef96b52d430e2db321b37b8b93a2a9d0354651702790,trojan,32/74,expl,cve-2026-21509|rtf|calls-wmi|exploit|ole-embedded,2026-05-22T14:27:03Z
1ed863a32372160b3a25549aad25d48d5352d9b4f58d4339408c4eea69807f50,trojan,39/75,cve202621509,exploit|rtf|cve-2026-21514|calls-wmi|cve-2026-21509|ole-control,2026-05-22T14:27:05Z
be859b4f4576ec09b69a2ef2d119939f7eb31de121aa01d38e1f0b2290f5a15e,trojan,36/74,cve202621509,cve-2026-21514|ole-control|cve-2026-21509|exploit|rtf|calls-wmi,2026-05-22T14:27:07Z
969d2776df0674a1cca0f74c2fccbc43802b4f2b62ecccecc26ed538e9565eae,trojan,25/75,,exploit|cve-2026-21514|ole-embedded|rtf|ole-control|calls-wmi|cve-2026-21509,2026-05-22T14:27:09Z
fd3f13db41cd5b442fa26ba8bc0e9703ed243b3516374e3ef89be71cbf07436b,trojan,39/75,cve202621509,ole-embedded|cve-2026-21509|rtf|cve-2026-21514|exploit|ole-control|calls-wmi,2026-05-22T14:27:12Z
b2ba51b4491da8604ff9410d6e004971e3cd9a321390d0258e294ac42010b546,trojan,41/75,cve202621509,cve-2026-21509|cve-2026-21514|calls-wmi|rtf|exploit|ole-control,2026-05-22T14:27:14Z
5a17cfaea0cc3a82242fdd11b53140c0b56256d769b07c33757d61e0a0a6ec02,trojan,26/75,,ole-embedded|calls-wmi|exploit|rtf|cve-2026-21514|ole-control|cve-2026-21509,2026-05-22T14:27:16Z
c91183175ce77360006f964841eb4048cf37cb82103f2573e262927be4c7607f,trojan,22/75,,attachment|ole-control|calls-wmi|cve-2026-21514|ole-embedded|rtf|exploit|cve-2026-21509,2026-05-22T14:27:18Z
509c0c2b454d566c45382c4b4452d1d808af9c24827a7b3a4d3b1860b173b46d,trojan,6/76,,docx|calls-wmi,2026-05-22T14:27:20Z
56f5623daa470bee190ae0ecd961be8e6df71c8da1ccf7b268fe876b84c183d9,trojan,22/76,sagent,calls-wmi|docx|long-sleeps|detect-debug-environment,2026-05-22T14:27:23Z
29325e23a684f782db14a1bf0dc56c65228e666d1f561808413a735000de3515,trojan,37/76,w97m,calls-wmi|exploit|docx|cve-2017-0199|cve-2017-11882|attachment,2026-05-22T14:27:25Z
0e2214837c1edeeda90a65729c8b2a9d88a87166783c1efa2ede0e5d661e3cff,trojan,21/75,office,exploit|docx|cve-2017-0199|calls-wmi,2026-05-22T16:43:26Z
980656e90b632746d4f57224ea93577972bb167b61fec5aa3b1148799a822165,trojan,21/75,office,cve-2017-0199|attachment|exploit|docx,2026-05-22T16:43:28Z
1ab70bfb0cff02c5d8fad602c62c5eb4507f4c76dc9f5df8f783898b03136c26,trojan,41/74,jeki,run-file|download|calls-wmi|auto-open|macro-run-file|create-ole|open-file|obfuscated|ipv4-pattern|doc|macros|write-file|create-file|exe-pattern|powershell|environ,2026-05-22T16:43:30Z
f38a56b8dc0e8a581999621eef65ef497f0ac0d35e953bd94335926f00e9464f,trojan,42/75,chartres,macros|write-file|attachment|open-file|auto-open|doc|detect-debug-environment|run-file|create-ole|executes-dropped-file|handle-file|obfuscated|calls-wmi,2026-05-22T16:43:33Z
17215529c2b6867985d3d79a2aa4f2b07cbc02ae07a49441b5cf34981c9555f7,trojan,12/75,,calls-wmi|doc,2026-05-22T16:43:35Z
2d8d41b91fa96a7c4d50b549927f510d06886405f9bd2423ab42c97ce65facc8,trojan,13/75,,calls-wmi|doc,2026-05-22T16:43:37Z
1362bd550b6bce1a99388bbb4a8eccfe085f7a38770a502701b3c064c0a1f461,trojan,35/76,chartres,run-dll|auto-open|handle-file|calls-wmi|obfuscated|macros|doc|open-file|exe-pattern|create-dir|write-file|create-ole,2026-05-22T16:43:39Z
79a9604f8aa3c63e95628d4a7da96f36a91c03691be66964b9a619b45ee630eb,trojan,36/75,obfsobjdat,ole-control|exploit|ole-embedded|cve-2017-11882|calls-wmi|malware|rtf,2026-05-22T16:43:41Z
6481201192b562dea5075b3815e3f8b33d1c97ef7cf576fb323dd97a6f487950,trojan,38/74,obfsobjdat,rtf|malware|exploit|calls-wmi|ole-embedded|cve-2017-11882,2026-05-22T16:43:44Z
eeaa87c9a844002d35868e63e2b52c00e3b6597af063ae32dcf879caa0c4c69d,trojan,33/76,office,docx|exploit|cve-2017-0199|calls-wmi,2026-05-22T16:43:46Z
f86e26d5ae83a581b3d485121c2de43437474e2bb85d0b01c60c1fd56299b2cd,trojan,31/76,gqdf,calls-wmi|cve-2017-0199|docx|detect-debug-environment|exploit,2026-05-22T16:43:48Z
7733ecaadce1d569c6cb5b7700a86927951509e08aad5bbe95308e72719246eb,trojan,36/76,obfsstrm,rtf|exploit|cve-2017-11882|ole-embedded,2026-05-22T16:43:51Z
7145b21c8fa8ffbf9e89dc3720183772b7fbc76b12eba3e3dd68079348397e59,trojan,32/76,obfsstrm,rtf|ole-control|ole-embedded|cve-2017-11882|exploit,2026-05-22T16:43:53Z
