sha256,vt_classification,vt_detection_rate,vt_family,vt_tags,enriched_date
a2f786ce50b866d6fe65bf9ef4c254a2d17f1a955d2d3f43940c982647f483cd,trojan,53/76,ponteiro,signed|spreader|overlay|themida|detect-debug-environment|corrupt|pedll|revoked-cert,2026-05-22T08:55:22Z
e4abb6cdb0fa5e483876f2d966bed3bdf879b3e1788f388d05ba8d972c03a4d6,trojan,46/72,ponteiro,revoked-cert|pedll|overlay|spreader|themida|calls-wmi|checks-user-input|detect-debug-environment|corrupt|signed,2026-05-22T08:55:24Z
be7a71f423978feace65dacb650f3721e018e567e48fe643eb3ff4c6ecd42de5,trojan,50/76,ponteiro,corrupt|detect-debug-environment|themida|pedll,2026-05-22T08:55:26Z
c44829037074a72f5435241fc0b29e85dcacbd98da0f75fc1c9e1edae696d020,trojan,46/72,msil,pedll|assembly|payload,2026-05-22T08:55:28Z
1ca97a5913fa800f011bafd42a89aea49a02a59847ea39d3e15ebd7cd6b57fc4,trojan,45/74,loader,pedll|spreader|overlay|detect-debug-environment,2026-05-22T08:55:31Z
76114790d9c8dc354bb29391dd0ccb47c2cd1c8cc90c335fa248420e3797f585,trojan,48/75,loader,detect-debug-environment|overlay|spreader|pedll,2026-05-22T08:55:33Z
0dd9571197f6fa4002018889fc536ec414d7e331dc284ac870cdda3c832c4615,trojan,39/76,loader,pedll|detect-debug-environment|spreader|overlay,2026-05-22T08:55:36Z
8b4e15a98255e4425c519559b34e729cb6e43e650546d34b515cffe80bd1eded,downloader,44/76,fragtor,detect-debug-environment|pedll|overlay,2026-05-22T08:55:38Z
53ff790216740e6a8d4a18f93bb258dd42905ed40800f6e797d4a22105cf5b37,trojan,26/75,agentb,pedll|signed|idle|overlay|invalid-signature,2026-05-22T08:55:41Z
0b619234d5000aef0e83166c49f32e6d4a186b6b3be14270b6ee9054604f577f,trojan,47/75,loader,detect-debug-environment|spreader|overlay|pedll,2026-05-22T08:55:43Z
9bfefb7c0fe8e0cd3860f200eb8c45224a00ebc85ad4f6f93c74f4dc3f18fd23,trojan,27/76,msil,assembly|detect-debug-environment|pedll,2026-05-22T08:55:45Z
4600482d66bf48259f926ac25d87fd1db0b44ab63817eae8da44a2cdddd1f660,trojan,47/76,msil,assembly|pedll|spreader|idle,2026-05-22T08:55:48Z
de70cc178db918f81606bd74246449bba4504f6d316aaf9beed082f2000a9bea,trojan,40/75,msil,detect-debug-environment|assembly|pedll,2026-05-22T08:55:50Z
7a28a02a5ce1d3e19ab2d35feb2b585f096e56175fb2980e29947079d3467a2b,trojan,46/76,msil,pedll|assembly|spreader,2026-05-22T08:55:52Z
f9a83ff9868503a6a8ef79a57451bf39b6ff312ca4bb139aad51d21e027a40a1,trojan,29/76,,pedll|assembly,2026-05-22T08:55:54Z
bf9fae2e1106417334d23342d83b1231d1ced3d7035d96d764799b0b3587fc2e,trojan,24/76,msil,pedll|assembly|payload,2026-05-22T08:55:57Z
11294cea49dcea4d6a08bcb76d7bfa2094a51250c38baf5778b10df6d01dbb3e,trojan,30/76,msilheracles,pedll|payload|assembly,2026-05-22T08:55:59Z
da5d137c9fd25a5b8419f2d073cea4f497a10cbf3eda2a69dec3426f0412f284,trojan,30/75,msil,assembly|pedll,2026-05-22T08:56:01Z
aae2ee8d74f7d74e430941e6206bdf221994967730a060fcdf3cc80e392352a7,trojan,43/75,msil,pedll|assembly|spreader,2026-05-22T08:56:03Z
c5b95d6b4f2388418ffe127540e5234c76d1c5431e60554b359a0558e290f8cc,trojan,37/74,msil,pedll|payload|assembly,2026-05-22T08:56:06Z
